onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.027979850769043	1.1198301315307615	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.461849927902222	0.9026899337768556	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.678969860076904	0.8523499965667725	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.84607982635498	0.8524601459503174	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.013179779052734	0.7932300567626953	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.113590002059937	0.0257999897003173	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.447049856185911	0.775170087814331	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.530779838562012	0.8250701427459717	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.135109901428223	0.9035499095916748	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.352229833602905	1.1534299850463867	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
26.81944990158081	0.7694799900054932	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.90317988395691	1.252310037612915	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
29.47042989730835	0.9350700378417968	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.72089982032776	1.0186200141906738	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
32.05472993850708	0.9021999835968018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
33.27184987068176	0.8354599475860596	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.17553997039795	0.901439905166626	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.392669916152954	1.234879970550537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.94323992729187	0.9014198780059814	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
47.16035985946655	0.818809986114502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
48.2941198348999	1.118460178375244	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.72798991203308	0.7851400375366211	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
50.828399896621704	0.9774301052093506	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
52.11220979690552	1.3763301372528076	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.66726994514465	1.237720012664795	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
67.21783995628357	1.688079833984375	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
69.21858978271484	1.0539400577545166	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
70.58576989173889	0.9865999221801758	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
71.88624978065491	0.9195401668548584	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
73.12003993988037	0.8018898963928223	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
74.23712992668152	1.0354900360107422	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
75.58762979507446	1.184689998626709	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.77438998222351	0.7480099201202393	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.8247799873352	0.6850099563598633	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.82515001296997	0.7217199802398682	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.85886979103088	0.71875	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.89258980751038	0.6353302001953125	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.84294986724854	0.9629099369049072	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
91.11008977890016	0.8521502017974854	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
92.27718997001648	0.7521698474884033	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.24906992912292	1.64136004447937	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
108.19979000091551	0.955779790878296	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
109.46692991256714	1.105639934539795	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
110.88413000106812	0.8549599647521973	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
112.05122995376588	0.8188199996948242	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
113.18498992919922	0.7521700859069824	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
114.25204992294312	1.0030698776245115	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
115.56920981407166	0.9527101516723632	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.7407898902893	1.986299991607666	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
130.77487993240356	0.0184600353240966	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.10833978652954	0.7346501350402832	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
132.15872979164124	1.113180160522461	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.5759198665619	0.988569974899292	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
134.8764100074768	1.20212984085083	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
136.39363980293274	1.2189300060272217	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
