onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028	1.12	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.462	0.903	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.679	0.852	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.846	0.852	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.013	0.793	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.114	0.026	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.447	0.775	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.531	0.825	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.135	0.904	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.352	1.153	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
26.819	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.903	1.252	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
29.47	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.721	1.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
32.055	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
33.272	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.176	0.901	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.393	1.235	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.943	0.901	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
47.16	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
48.294	1.118	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.728	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
50.828	0.977	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
52.112	1.376	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.667	1.238	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
67.218	1.688	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
69.219	1.054	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
70.586	0.987	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
71.886	0.92	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
73.12	0.802	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
74.237	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
75.588	1.185	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.774	0.748	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.825	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.825	0.722	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.859	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.893	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.843	0.963	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
91.11	0.852	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
92.277	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.249	1.641	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
108.2	0.956	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
109.467	1.106	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
110.884	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
112.051	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
113.185	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
114.252	1.003	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
115.569	0.953	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.741	1.986	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
130.775	0.018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.108	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
132.159	1.113	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.576	0.989	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
134.876	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
136.394	1.219	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
137.928	1.252	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.264	0.942	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.514	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.598	0.802	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.715	0.84	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
150.866	0.99	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
152.166	1.106	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
153.583	0.886	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
154.784	1.172	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.804	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.188	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
166.321	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.555	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.656	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
169.839	0.968	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
171.123	1.283	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
172.707	0.818	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
182.477	0.678	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.461	0.778	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.545	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.679	0.86	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.846	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
187.913	0.86	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
189.08	0.802	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
190.197	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
203.952	0.903	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
205.169	0.653	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
206.136	0.686	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
207.137	0.819	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
208.27	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
209.388	1.069	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
210.771	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
211.822	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
