onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.067	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.028	1.12	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.462	0.903	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
7.679	0.852	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
8.846	0.852	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
10.013	0.793	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
11.114	0.026	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
11.447	0.775	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
12.531	0.825	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.124	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
24.135	0.904	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.352	1.153	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	9
26.819	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
27.903	1.252	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	11
29.47	0.935	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
30.721	1.019	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
32.055	0.902	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
33.272	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.181	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
43.176	0.901	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.393	1.235	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	17
45.943	0.901	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
47.16	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
48.294	1.118	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
