onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.059	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
23.03	5.636	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
41.57	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
52.541	4.368	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
71.081	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
82.052	5.843	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt
100.576	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
111.563	4.318	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
130.103	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.074	3.726	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
159.614	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.585	5.025	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.109	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
200.096	4.662	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/7p_question.txt
218.62	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
229.607	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
248.131	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
259.118	3.428	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
277.642	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
288.629	3.853	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
307.169	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
318.14	5.964	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
336.664	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
347.651	5.188	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/4b_question.txt
366.175	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
377.162	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt
395.686	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
406.673	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/9b_question.txt
425.197	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
436.184	5.173	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
454.708	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
465.695	3.914	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
484.219	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
495.206	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/6p_question.txt
513.73	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
524.717	5.128	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
543.241	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.228	4.445	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
572.768	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.739	5.771	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt
