onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.059375038147	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.575716247559	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.614400854111	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.619739522934	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.130743732452	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.663759460449	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.685771217346	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.196776380539	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.729792108536	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.768475046158	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5703790092468	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0813853645325	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.103394737244	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.108732690811	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.641749134064	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.169427623749	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.174763908386	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.707780828476	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.21878742218	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.24079703331	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0301320457458	5.63625383377075	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
111.563147535324	4.31751036643982	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
170.585158815384	5.02510905265808	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
229.607169141769	n/a	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
259.118175497055	3.42819547653198	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
347.651190748215	5.18804430961609	tomsaxe	response	falsebelief	incorrect	tomsaxe/4b_question.txt
406.673200836182	n/a	tomsaxe	response	falsebelief	incorrect	tomsaxe/9b_question.txt
436.18420671463	5.17278814315796	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
524.717221250534	5.12811660766602	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
583.739233007431	5.77115297317505	tomsaxe	response	falsebelief	incorrect	tomsaxe/2b_question.txt
52.54113697052	4.36815786361694	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0521428489685	5.84342098236084	tomsaxe	response	falsephoto	incorrect	tomsaxe/10p_question.txt
141.074152460098	3.72586846351624	tomsaxe	response	falsephoto	incorrect	tomsaxe/1p_question.txt
200.096164216995	4.66165280342102	tomsaxe	response	falsephoto	incorrect	tomsaxe/7p_question.txt
288.629180421829	3.85253047943115	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.140185346603	5.96392250061035	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
377.162195911407	n/a	tomsaxe	response	falsephoto	incorrect	tomsaxe/9p_question.txt
465.695211639404	3.91408133506775	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.206217279434	n/a	tomsaxe	response	falsephoto	incorrect	tomsaxe/6p_question.txt
554.228227844238	4.44487404823303	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
