filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0044_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-19T16:30:56.762500		8d5923af	n/a
fmap/sub-0044_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-19T16:31:21.342500		651a45bd	n/a
func/sub-0044_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-19T16:35:26.362500		b1ed0541	n/a
func/sub-0044_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-19T16:35:33.262500		ed73abd1	n/a
func/sub-0044_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-19T16:45:58.687500		6123dfcb	n/a
func/sub-0044_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-19T16:46:05.587500		1b4eb273	n/a
func/sub-0044_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-19T16:58:24.907500		f3953378	pain
func/sub-0044_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-19T16:58:31.807500		9c215016	pain
func/sub-0044_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-19T17:05:40.522500		6ecb3e96	cognitive
func/sub-0044_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-19T17:05:47.422500		0e684c23	cognitive
func/sub-0044_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-19T17:12:37.502500		2af25cfb	vicarious
func/sub-0044_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-19T17:12:44.402500		4e5e33b6	vicarious
func/sub-0044_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-19T17:19:34.132500		87e2ea65	cognitive
func/sub-0044_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-19T17:19:41.032500		908b90c3	cognitive
func/sub-0044_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-19T17:28:12.220000		f0fae9fd	pain
func/sub-0044_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-19T17:28:19.120000		6d1fe51f	pain
func/sub-0044_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-19T17:35:16.290000		2311f1f4	vicarious
func/sub-0044_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-19T17:35:23.190000		ca0a860a	vicarious
fmap/sub-0044_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-19T17:43:02.445000		13508ddd	n/a
fmap/sub-0044_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-19T17:43:26.347500		f0809400	n/a
func/sub-0044_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-19T17:44:16.762500		8f04df77	n/a
func/sub-0044_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-19T17:44:23.662500		98b91160	n/a
func/sub-0044_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-19T17:54:14.002500		559adb92	n/a
func/sub-0044_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-19T17:54:20.902500		0a184ecf	n/a
