onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.102	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.439	0.853	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.606	0.868	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.79	0.728	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.824	0.73	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.857	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.908	0.676	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.891	0.735	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.129	1.022	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.463	1.055	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.83	0.721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.864	0.938	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
29.114	0.72	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.148	0.853	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.315	0.803	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.432	0.885	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.186	0.819	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.32	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.354	0.814	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.471	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.338	1.052	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
48.705	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
49.739	0.813	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
50.856	1.195	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.661	0.74	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.712	0.852	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.879	0.989	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
69.179	0.605	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.096	0.772	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.18	0.618	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.114	1.004	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
73.431	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.768	0.835	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.919	0.618	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.852	0.532	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.686	0.732	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.72	0.685	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.72	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
90.67	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
91.537	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
