onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.021870136260986	1.1019699573516846	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.439069986343384	0.8526601791381836	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
7.606169939041138	0.8683202266693115	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
8.789940118789673	0.7281699180603027	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
9.823660135269163	0.7299900054931641	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
10.857380151748655	0.7354497909545898	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
11.907770156860352	0.6762897968292236	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
12.891469955444336	0.7352001667022705	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.128999948501587	1.021660089492798	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.462830066680908	1.0553100109100342	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
26.830009937286377	0.7212800979614258	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
27.86372995376587	0.937730073928833	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
29.114190101623535	0.7198898792266846	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
30.147910118103027	0.8527798652648926	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.31501007080078	0.8026700019836426	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.43210005760193	0.885200023651123	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.18611001968384	0.8187401294708252	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.319859981536865	0.7185001373291016	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.35357999801636	0.8144099712371826	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.47065997123718	0.5519301891326904	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.33765006065369	1.0515799522399902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
48.704829931259155	0.718670129776001	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
49.73854994773865	0.8127501010894775	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
50.85563015937805	1.1954898834228516	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.6611499786377	0.739609956741333	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.71153998374939	0.8517601490020752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.87864995002747	0.9893200397491456	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
69.17913007736206	0.6052398681640625	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.0961401462555	0.7718498706817627	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.17988014221191	0.6179599761962891	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.11355996131897	1.0038599967956543	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
73.43072009086609	0.8365600109100342	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.76828002929688	0.835319995880127	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.91870999336243	0.6183500289916992	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.85239005088806	0.5322599411010742	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.68603014945984	0.7316498756408691	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.71975016593933	0.6846799850463867	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.72011995315552	0.6346399784088135	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
90.67048001289368	0.5520501136779785	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
91.53747010231018	0.6352100372314453	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.25962996482848	0.8354001045227051	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.41006016731262	0.7738797664642334	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
