onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.039	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.01	4.123	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
41.55	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.521	3.042	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
71.045	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.032	4.021	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
100.572	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.543	4.407	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt
130.067	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.054	3.297	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.578	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.582	4.147	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.105	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.093	2.431	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.616	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.604	3.685	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.144	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.131	4.208	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/8b_question.txt
277.655	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.642	2.393	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.166	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.153	2.183	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.677	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.664	2.422	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
366.188	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.175	2.638	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/10p_question.txt
395.699	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.686	2.207	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
425.21	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.197	2.973	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
454.721	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.708	4.954	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
484.232	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.219	2.691	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.743	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.73	3.484	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
543.254	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.241	4.798	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.765	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.752	4.05	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
