onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.039174785614	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
100.572191467285	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
159.577528705597	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
218.616212120056	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
248.143890132904	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
336.676906814575	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
395.698917140961	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
425.209922542572	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
513.742938985825	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
572.764949073792	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5501811408997	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
71.0445115470886	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
130.066523780823	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
189.105206241608	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
277.654895534515	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
307.165899744034	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
366.187911977768	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
454.720926036835	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
484.231931676865	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
543.253943910599	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0099327468872	4.12278914451599	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
111.542948236465	4.40726375579834	tomsaxe	response	falsebelief	incorrect	tomsaxe/1b_question.txt
170.581631650925	4.14665818214417	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
229.603642692566	3.68523716926575	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.131322135925	4.20812582969666	tomsaxe	response	falsebelief	incorrect	tomsaxe/8b_question.txt
347.664337625504	2.42195630073547	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
406.686347236633	2.20702958106995	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
436.197352638245	2.97341823577881	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
524.730368843079	3.48390603065491	tomsaxe	response	falsebelief	incorrect	tomsaxe/5b_question.txt
583.752379407883	4.0496084690094	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5209393405914	3.04217863082886	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
82.0319437885284	4.02109313011169	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
141.053954114914	3.29691171646118	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
200.092637529373	2.43084335327148	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.642326345444	2.39311647415161	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
318.153331985474	2.18251299858093	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
377.175341358185	2.63759756088257	tomsaxe	response	falsephoto	incorrect	tomsaxe/10p_question.txt
465.70835899353	4.95390892028809	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
495.219363441467	2.69097137451172	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
554.241374006271	4.79764795303345	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
