onset	duration	trial_type	response_value	stim_file_TODO
2.768	105.986	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.765	2.976	rating_relevance	41.46	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.334	2.532	rating_happy	63.33	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.152	1.332	rating_sad	5.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
126.137	2.299	rating_afraid	0.62	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.056	2.2	rating_disgusted	9.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.308	2.433	rating_warm	85.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.593	1.7	rating_engaged	100.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.927	74.829	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.023	2.235	rating_relevance	7.4	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.208	2.398	rating_happy	0.73	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
229.793	0.966	rating_sad	27.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.879	3.033	rating_afraid	0.83	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.03	1.166	rating_disgusted	57.08	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.198	1.322	rating_warm	0.62	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
250.034	1.137	rating_engaged	83.65	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.932	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.26	3.366	rating_relevance	0.62	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
459.328	3.417	rating_happy	28.65	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
463.146	2.216	rating_sad	1.25	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
469.399	3.456	rating_afraid	0.94	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
474.717	3.757	rating_disgusted	0.83	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
480.486	n/a	rating_warm	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
482.537	1.532	rating_engaged	62.19	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
