filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0131_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-10T09:51:16.765000		e2d7e486	n/a
fmap/sub-0131_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-10T09:51:41.330000		441c2d3c	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1920-01-10T09:58:05.127500		fa52f3b4	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1920-01-10T09:58:12.027500		b1a4830e	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1920-01-10T10:06:28.797500		f1d0d002	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1920-01-10T10:06:35.697500		450a6a6e	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1920-01-10T10:15:14.182500		ff7a6fa6	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1920-01-10T10:15:21.082500		609f39df	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1920-01-10T10:25:37.590000		c0062a1e	n/a
func/sub-0131_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1920-01-10T10:25:44.490000		99da1fb4	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1920-01-10T10:36:07.150000		7e09f174	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1920-01-10T10:36:14.050000		fca08ec8	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1920-01-10T10:43:34.352500		1a6913ee	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1920-01-10T10:43:41.252500		71eeed8c	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1920-01-10T10:54:27.267500		6f856d4d	n/a
func/sub-0131_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1920-01-10T10:54:34.167500		524fb4dd	n/a
fmap/sub-0131_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-10T11:02:48.432500		4d1133ae	n/a
fmap/sub-0131_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-10T11:03:12.332500		464158af	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-10T11:04:32.337500		f2405da9	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-10T11:04:39.237500		c755edd2	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-10T11:11:22.115000		cfa3201e	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-10T11:11:29.015000		3e697ad5	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1920-01-10T11:26:03.997500		3ab192bb	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1920-01-10T11:26:10.897500		1ca2b285	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1920-01-10T11:35:37.137500		feaa30b3	n/a
func/sub-0131_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1920-01-10T11:35:44.037500		840d12d9	n/a
