onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.832	25.981	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.812	1.584	rating_feeling	640	330	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.996	1.401	feeling_mouse_trajectory	640	330	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.838	2.442	rating_expectation	799	455	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
36.172	1.108	expectation_mouse_trajectory	799	455	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.892	27.982	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.874	2.118	rating_feeling	640	330	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.957	1.034	feeling_mouse_trajectory	640	330	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.901	1.551	rating_expectation	799	455	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
74.234	1.217	expectation_mouse_trajectory	799	455	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.956	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.936	3.236	rating_feeling	640	330	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.352	2.819	feeling_mouse_trajectory	640	330	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.961	2.084	rating_expectation	799	455	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.861	1.184	expectation_mouse_trajectory	799	455	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.014	11.978	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
116.993	3.352	rating_feeling	640	330	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.343	3.002	feeling_mouse_trajectory	640	330	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.018	2.368	rating_expectation	799	455	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
122.318	1.068	expectation_mouse_trajectory	799	455	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.073	7.313	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.386	1.554	rating_feeling	640	330	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.753	1.188	feeling_mouse_trajectory	640	330	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.411	1.053	rating_expectation	799	455	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.694	0.77	expectation_mouse_trajectory	799	455	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.463	10.81	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.273	1.984	rating_feeling	640	330	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.607	1.651	feeling_mouse_trajectory	640	330	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.299	2.568	rating_expectation	799	455	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.683	2.184	expectation_mouse_trajectory	799	455	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.355	23.281	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.636	3.285	rating_feeling	640	330	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.203	2.718	feeling_mouse_trajectory	640	330	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.663	1.484	rating_expectation	799	455	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.996	1.151	expectation_mouse_trajectory	799	455	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.719	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
209.994	2.993	rating_feeling	640	330	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.544	2.443	feeling_mouse_trajectory	640	330	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.028	2.225	rating_expectation	799	455	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.494	1.758	expectation_mouse_trajectory	799	455	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.109	9.311	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.42	1.852	rating_feeling	640	330	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.753	1.518	feeling_mouse_trajectory	640	330	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.445	2.601	rating_expectation	799	455	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.761	2.284	expectation_mouse_trajectory	799	455	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.516	12.642	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.158	2.501	rating_feeling	640	330	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.441	2.218	feeling_mouse_trajectory	640	330	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.188	2.074	rating_expectation	799	455	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
262.004	1.257	expectation_mouse_trajectory	799	455	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.243	28.117	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.359	2.084	rating_feeling	640	330	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.959	1.484	feeling_mouse_trajectory	640	330	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.394	1.484	rating_expectation	799	455	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.711	1.168	expectation_mouse_trajectory	799	455	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.457	13.313	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.77	2.318	rating_feeling	640	330	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.303	1.785	feeling_mouse_trajectory	640	330	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.794	2.718	rating_expectation	799	455	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
326.111	1.401	expectation_mouse_trajectory	799	455	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.849	20.149	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
349.998	3.568	rating_feeling	640	330	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
351.548	2.018	feeling_mouse_trajectory	640	330	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.022	3.023	rating_expectation	799	455	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.489	2.556	expectation_mouse_trajectory	799	455	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
