onset	duration	trial_type	response_value	stim_file_TODO
2.768	119.13	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
125.566	3.623	rating_relevance	27.92	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
130.585	3.62	rating_happy	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
135.186	3.199	rating_sad	66.46	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.088	2.082	rating_afraid	49.17	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.673	2.65	rating_disgusted	74.58	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.825	1.783	rating_warm	0.0	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.76	2.699	rating_engaged	51.15	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.099	207.957	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.323	3.219	rating_relevance	43.02	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
374.025	3.9	rating_happy	39.79	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
377.427	2.283	rating_sad	14.9	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
382.412	2.25	rating_afraid	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
388.164	2.983	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.549	2.356	rating_warm	49.9	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
398.568	3.354	rating_engaged	53.02	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.251	203.927	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
607.646	3.438	rating_relevance	15.21	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
612.398	3.167	rating_happy	14.38	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
617.049	2.806	rating_sad	6.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
621.168	1.904	rating_afraid	7.5	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
627.37	3.084	rating_disgusted	7.92	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
632.672	3.367	rating_warm	16.67	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
637.457	3.134	rating_engaged	42.4	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.358	177.516	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.709	3.8	rating_relevance	41.67	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
825.41	3.483	rating_happy	73.85	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.229	2.283	rating_sad	30.42	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
835.331	3.367	rating_afraid	31.35	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
839.282	2.306	rating_disgusted	1.98	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
845.084	3.087	rating_warm	77.08	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.453	2.435	rating_engaged	61.56	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
