onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.834	22.129	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.963	3.354	rating_feeling	747	488	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.046	2.271	feeling_mouse_trajectory	747	488	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.015	1.736	rating_expectation	707	397	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.315	1.436	expectation_mouse_trajectory	707	397	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.079	36.188	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.267	2.204	rating_feeling	747	488	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.7	0.771	feeling_mouse_trajectory	747	488	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.299	2.102	rating_expectation	707	397	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.799	1.602	expectation_mouse_trajectory	707	397	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.364	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.737	3.835	rating_feeling	747	488	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.554	2.018	feeling_mouse_trajectory	747	488	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.754	2.361	rating_expectation	707	397	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.554	1.561	expectation_mouse_trajectory	707	397	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.821	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.25	2.552	rating_feeling	747	488	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.083	1.718	feeling_mouse_trajectory	747	488	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.265	1.751	rating_expectation	707	397	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.298	1.717	expectation_mouse_trajectory	707	397	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.332	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.074	2.641	rating_feeling	747	488	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.308	1.408	feeling_mouse_trajectory	747	488	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.092	1.573	rating_expectation	707	397	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.509	1.156	expectation_mouse_trajectory	707	397	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.176	5.691	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.867	2.969	rating_feeling	747	488	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
176.183	1.652	feeling_mouse_trajectory	747	488	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.881	2.451	rating_expectation	707	397	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.548	1.784	expectation_mouse_trajectory	707	397	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.948	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.041	2.791	rating_feeling	747	488	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.225	2.608	feeling_mouse_trajectory	747	488	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.058	2.14	rating_expectation	707	397	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.175	2.023	expectation_mouse_trajectory	707	397	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.142	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.236	3.983	rating_feeling	747	488	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.919	3.3	feeling_mouse_trajectory	747	488	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.252	1.767	rating_expectation	707	397	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.286	1.734	expectation_mouse_trajectory	707	397	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.32	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.728	2.521	rating_feeling	747	488	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.562	1.688	feeling_mouse_trajectory	747	488	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.748	1.519	rating_expectation	707	397	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.598	0.669	expectation_mouse_trajectory	707	397	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.813	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.204	3.535	rating_feeling	747	488	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.754	1.985	feeling_mouse_trajectory	747	488	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.22	2.111	rating_expectation	707	397	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.92	1.411	expectation_mouse_trajectory	707	397	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.287	14.413	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.7	3.887	rating_feeling	747	488	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.233	2.354	feeling_mouse_trajectory	747	488	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.732	2.385	rating_expectation	707	397	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.682	1.435	expectation_mouse_trajectory	707	397	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.796	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.574	2.676	rating_feeling	747	488	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.008	2.242	feeling_mouse_trajectory	747	488	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.591	2.124	rating_expectation	707	397	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.557	1.158	expectation_mouse_trajectory	707	397	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.658	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.085	2.234	rating_feeling	747	488	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
365.052	1.268	feeling_mouse_trajectory	747	488	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.102	1.651	rating_expectation	707	397	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.185	1.567	expectation_mouse_trajectory	707	397	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.169	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.227	3.873	rating_feeling	747	488	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
388.96	1.14	feeling_mouse_trajectory	747	488	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.248	1.588	rating_expectation	707	397	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.748	1.088	expectation_mouse_trajectory	707	397	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.31	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.439	2.36	rating_feeling	747	488	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.723	1.077	feeling_mouse_trajectory	747	488	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.456	2.142	rating_expectation	707	397	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.489	2.109	expectation_mouse_trajectory	707	397	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.523	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.635	3.285	rating_feeling	747	488	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.935	1.985	feeling_mouse_trajectory	747	488	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.652	1.584	rating_expectation	707	397	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.169	1.068	expectation_mouse_trajectory	707	397	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.718	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.11	3.973	rating_feeling	747	488	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.543	2.54	feeling_mouse_trajectory	747	488	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.132	0.017	rating_expectation	707	397	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.248	-0.1	expectation_mouse_trajectory	707	397	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.229	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.71	2.073	rating_feeling	747	488	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.143	1.64	feeling_mouse_trajectory	747	488	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.732	2.388	rating_expectation	707	397	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.949	1.172	expectation_mouse_trajectory	707	397	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
