onset	duration	trial_type	response_value	stim_file
2.766	142.351	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
148.234	3.077	rating_relevance	3.44	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
153.353	3.183	rating_happy	21.25	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
157.538	2.349	rating_sad	0.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
163.556	3.35	rating_afraid	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.658	1.44	rating_disgusted	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.476	2.238	rating_warm	0.42	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.629	3.369	rating_engaged	45.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.296	339.07	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.909	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
528.661	4.239	rating_happy	74.17	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.129	1.687	rating_sad	0.42	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.514	2.052	rating_afraid	0.1	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.782	1.299	rating_disgusted	0.1	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
547.168	2.667	rating_warm	42.81	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
553.237	3.717	rating_engaged	38.12	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
