onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0392622852325	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.572278490067	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.594288578033	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.632971754074	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.143977394104	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.676993360519	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.699003925323	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.210009326935	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
513.759697666168	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
572.798381080627	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5502672100067	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0446004772186	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.083283414841	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.121965875626	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.65498208046	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.165987958908	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.187998046875	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
454.721014251709	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.248692026138	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.270703544617	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0100192928314	3.87973952293396	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
111.559708108902	4.78204584121704	tomsaxe	response	falsebelief	incorrect	tomsaxe/10b_question.txt
170.598392953873	5.00424599647522	tomsaxe	response	falsebelief	incorrect	tomsaxe/1b_question.txt
229.620401849747	4.38242316246033	tomsaxe	response	falsebelief	incorrect	tomsaxe/7b_question.txt
259.131408443451	4.67534255981445	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
347.664424171448	3.1478967666626	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
406.68643497467	3.14296197891235	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
436.197440376282	3.09622359275818	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
524.747128477097	3.31569647789001	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
583.769139280319	3.32916760444641	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5210254096985	2.80970239639282	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
82.0320300960541	2.70842981338501	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
141.070714464188	5.77801847457886	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
200.109397163391	1.66151666641235	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
288.642412891388	2.05131697654724	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
318.153418292999	4.97532057762146	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
377.175429573059	3.24858331680298	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
465.725118627548	3.2827422618866	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
495.236123075485	3.39803791046143	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
554.258133640289	3.34368920326233	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
