onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file_TODO	trial_index
0.096	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
5.024	1.323	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	1
6.657	1.104	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	2
8.075	0.972	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	3
9.358	0.687	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	4
10.359	0.787	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	5
11.459	0.836	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	6
12.61	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	7
13.91	0.818	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	8
17.536	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
22.547	1.218	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	9
24.081	1.336	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	10
25.731	0.881	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	11
26.915	0.835	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	12
28.065	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	13
29.183	1.03	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	14
30.516	0.718	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	15
31.55	1.029	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	16
36.643	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
41.654	1.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	17
43.688	0.758	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	18
44.755	1.124	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	19
46.189	0.774	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	20
47.273	1.073	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	21
48.656	0.689	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	22
49.657	0.755	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	23
50.724	0.955	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	24
55.617	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
60.628	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	25
61.678	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	26
62.678	0.802	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	27
63.795	0.785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	28
64.896	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	29
65.846	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	30
66.813	0.702	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	31
67.83	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	32
73.14	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
78.151	1.002	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	33
79.468	1.394	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	34
