onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.023540019989014	1.323119878768921	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.657480001449585	1.104490041732788	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.07467007637024	0.9718399047851562	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.358489990234377	0.6874399185180664	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
10.35886001586914	0.7870800495147705	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
11.459270000457764	0.8359098434448242	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
12.609699964523315	0.9854400157928468	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
13.910179853439333	0.8184101581573486	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.54674005508423	1.218329906463623	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.080640077590942	1.335519790649414	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.73126006126404	0.8808398246765137	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.91503000259399	0.8352899551391602	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.065459966659542	0.8018600940704346	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.182549953460693	1.0298199653625488	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.516380071640015	0.7181098461151123	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.550099849700928	1.0292000770568848	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65385985374451	1.734760046005249	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
43.68795990943909	0.7577400207519531	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.75501990318298	1.1242101192474363	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
46.18888998031616	0.7735800743103027	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.27262997627258	1.072969913482666	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.65648007392883	0.6889297962188721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.65684986114502	0.7551901340484619	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.72390985488891	0.955430030822754	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.627609968185425	0.7346599102020264	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.67799997329712	0.6846399307250977	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.678369998931885	0.8016700744628906	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.79544997215271	0.7846601009368896	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.89585995674133	0.6347200870513916	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.84622001647949	0.6517300605773926	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.81325006484985	0.7019598484039307	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
