filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0124_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-12-28T17:24:14.680000		d1a0db71	n/a
fmap/sub-0124_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-12-28T17:24:37.025000		460c2db4	n/a
dwi/sub-0124_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-12-28T17:25:00.050000		36dbd039	n/a
fmap/sub-0124_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-28T17:34:08.075000		fc899a98	n/a
fmap/sub-0124_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-28T17:34:32.352500		0f74b8b0	n/a
func/sub-0124_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-12-28T17:36:04.732500		e0982808	vicarious
func/sub-0124_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-12-28T17:36:11.632500		01836b2f	vicarious
func/sub-0124_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-12-28T17:44:40.315000		aac50a81	pain
func/sub-0124_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-12-28T17:44:47.215000		7c129303	pain
func/sub-0124_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-12-28T17:51:54.235000		a4521b30	cognitive
func/sub-0124_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-12-28T17:52:01.135000		4ec58b35	cognitive
func/sub-0124_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-12-28T18:00:24.317500		1b415c49	pain
func/sub-0124_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-12-28T18:00:31.217500		ff5943ad	pain
func/sub-0124_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-12-28T18:08:07.362500		afc6eed9	vicarious
func/sub-0124_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-12-28T18:08:14.262500		e770ef60	vicarious
func/sub-0124_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-12-28T18:15:06.532500		e7c83f48	cognitive
func/sub-0124_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-12-28T18:15:13.432500		5842af74	cognitive
anat/sub-0124_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-12-28T18:22:48.095000		607b3b5b	n/a
fmap/sub-0124_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-28T18:27:57.432500		7adfa292	n/a
fmap/sub-0124_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-28T18:28:21.350000		9075e1fa	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-28T18:29:47.657500		85eca8c0	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-28T18:29:54.557500		257aadc9	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-28T18:38:32.932500		17c5ae71	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-28T18:38:39.832500		bd34f7d0	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-12-28T18:49:24.260000		6ed6f782	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-12-28T18:49:31.160000		c1c615e8	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-12-28T18:57:35.477500		a2881af1	n/a
func/sub-0124_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-12-28T18:57:42.377500		0f7f46cd	n/a
