filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0003_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-10-08T12:24:26.822500		4829997e	n/a
fmap/sub-0003_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-10-08T12:24:51.380000		34fdb580	n/a
func/sub-0003_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-10-08T12:26:19.792500		857ef81b	vicarious
func/sub-0003_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-10-08T12:26:26.692500		1fb76f9f	vicarious
func/sub-0003_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-10-08T12:33:22.495000		4d621204	cognitive
func/sub-0003_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-10-08T12:33:29.395000		3dfd4d34	cognitive
func/sub-0003_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-10-08T12:40:25.427500		338c901d	pain
func/sub-0003_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-10-08T12:40:32.327500		358ef67d	pain
func/sub-0003_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-10-08T12:50:37.110000		1ffb879e	pain
func/sub-0003_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-10-08T12:50:44.010000		775163ef	pain
func/sub-0003_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-10-08T12:57:36.982500		d59ee481	cognitive
func/sub-0003_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-10-08T12:57:43.882500		194ecd58	cognitive
func/sub-0003_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-10-08T13:04:36.825000		88bfd3e3	vicarious
func/sub-0003_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-10-08T13:04:43.725000		6e100c04	vicarious
fmap/sub-0003_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-10-08T13:14:50.495000		541b5e75	n/a
fmap/sub-0003_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-10-08T13:15:14.372500		6713abbe	n/a
func/sub-0003_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-08T13:16:13.847500		a636c95d	n/a
func/sub-0003_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-10-08T13:16:20.747500		536028f0	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-08T13:29:41.912500		750269a0	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-10-08T13:29:48.812500		1f50c53c	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-10-08T13:38:54.820000		8cb7a42e	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-10-08T13:39:01.720000		9cba4b40	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-10-08T13:49:27.840000		78e027eb	n/a
func/sub-0003_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-10-08T13:49:34.740000		da789fe3	n/a
