onset	duration	trial_type	response_value	stim_file_TODO
2.766	116.363	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.686	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
128.721	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
133.74	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
138.758	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
143.794	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
148.829	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
153.864	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.4	179.331	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.3	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
343.335	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
348.37	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
353.405	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
358.424	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
363.459	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.494	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
369.025	26.87	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.439	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
405.475	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
410.51	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
415.545	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
420.58	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
425.599	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.634	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
431.168	62.857	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.593	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
503.628	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
508.663	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
513.698	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
518.734	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
523.752	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
528.771	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
