filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0059_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-05-06T10:15:39.765000,,e8a28041,,n/a
fmap/sub-0059_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-05-06T10:16:04.320000,,5e37fcd0,,n/a
func/sub-0059_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-05-06T10:19:24.022500,,850d7ea9,,posner
func/sub-0059_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-05-06T10:19:30.922500,,9c7a96f9,,posner
func/sub-0059_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-05-06T10:29:56.777500,,f8b5fdea,,tomsaxe
func/sub-0059_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-05-06T10:30:03.677500,,8baa150d,,tomsaxe
func/sub-0059_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-05-06T10:41:50.295000,,2ddc0c22,cognitive,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-05-06T10:41:57.195000,,9b760ddf,cognitive,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-05-06T10:50:02.452500,,b2b2094c,vicarious,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-05-06T10:50:09.352500,,49f9177b,vicarious,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-05-06T10:57:02.917500,,6ccbbbe5,vicarious,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-05-06T10:57:09.817500,,14494efb,vicarious,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-05-06T11:05:42.037500,,78c587a4,cognitive,n/a
func/sub-0059_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-05-06T11:05:48.937500,,a857f7ac,cognitive,n/a
fmap/sub-0059_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-05-06T11:13:38.400000,,eb7371e0,,n/a
fmap/sub-0059_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-05-06T11:14:02.347500,,70e93c52,,n/a
func/sub-0059_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-05-06T11:15:24.092500,,e169ca3d,,n/a
func/sub-0059_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-05-06T11:15:30.992500,,2c5da7a5,,n/a
func/sub-0059_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-05-06T11:25:19.995000,,6f74697e,,n/a
func/sub-0059_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-05-06T11:25:26.895000,,6c1aafb8,,n/a
