onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028760194778442	1.3526499271392822	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.696040153503418	1.2876198291778564	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
8.296640157699585	0.8526098728179932	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.46374011039734	1.1196699142456057	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.897610187530518	1.169869899749756	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.381500005722046	1.10191011428833	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.7986900806427	1.0685100555419922	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.18254017829895	0.8685100078582764	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55195999145508	0.8142101764678955	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.66904020309448	1.2849299907684326	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.26964020729065	1.7526497840881348	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.303730010986328	0.935150146484375	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.554200172424316	0.9853599071502686	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.854680061340332	1.128499984741211	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.28855013847351	0.8681299686431885	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.47232007980347	1.5938899517059326	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.659080028533936	0.8399801254272461	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
