onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.696	1.288	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
8.297	0.853	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.464	1.12	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
10.898	1.17	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.382	1.102	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.799	1.069	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.183	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.552	0.814	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.669	1.285	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.27	1.753	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.304	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.554	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.855	1.128	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.289	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.472	1.594	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.659	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.81	1.123	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.243	1.352	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.911	0.805	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
47.028	1.505	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.845	1.238	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
50.396	0.921	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
51.629	1.036	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.616	1.135	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
62.067	0.969	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
63.351	0.766	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
64.418	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
65.551	0.898	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
66.752	0.747	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
67.802	0.747	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.853	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.156	1.194	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.657	1.159	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.124	1.185	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.624	1.392	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.325	1.341	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.976	0.968	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
87.259	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
88.36	1.273	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.631	1.318	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.265	0.917	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.482	1.269	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.066	1.77	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
107.1	0.018	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.434	1.335	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.084	0.901	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.301	1.515	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.504	1.152	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.972	1.686	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.972	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
123.24	1.152	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
124.707	1.009	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
126.024	1.293	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
127.624	1.727	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
129.659	1.602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.044	1.319	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.678	0.871	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.862	0.804	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.979	1.071	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
141.363	1.303	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.98	1.352	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
144.647	1.502	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
146.465	1.718	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.151	1.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.952	1.019	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.286	0.952	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.553	0.985	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.854	0.812	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.971	1.219	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
163.505	1.019	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.838	1.002	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.991	0.758	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.058	0.624	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.992	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.076	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.976	0.723	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.01	0.606	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.927	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.911	0.672	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.881	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.115	0.919	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.349	0.869	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.533	0.95	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.783	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.884	0.768	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.967	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.968	1.619	tomspunt	pressing button?	how_hand	no	yes	incorrect	task-tomspunt/H_483.jpg
208.671	1.552	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_261.jpg
210.539	1.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
212.506	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
213.557	0.926	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
214.79	1.085	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
216.191	0.936	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
217.441	0.624	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
218.375	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.745	1.255	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.312	1.121	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.746	0.02	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg
230.079	1.62	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
232.013	0.852	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
233.181	0.019	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg
233.514	1.419	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.248	1.469	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.785	0.865	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.952	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
248.019	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.936	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.837	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.737	0.935	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.988	1.069	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.371	0.695	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.576	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.976	1.235	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.527	1.123	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.961	0.856	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.128	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.345	0.938	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.595	0.988	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.896	0.902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.366	1.435	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.117	1.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
287.084	1.035	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
288.434	1.435	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
290.185	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.436	1.235	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.986	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
294.137	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.857	0.942	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.108	0.758	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.175	0.958	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.442	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.476	0.624	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.409	0.857	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.576	0.69	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.577	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.647	0.985	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.948	1.252	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
325.515	1.351	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
327.182	1.002	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
328.499	1.05	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
329.85	1.217	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
331.367	0.951	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
332.634	1.019	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.537	0.646	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.488	0.662	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.455	1.052	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.822	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.755	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.006	0.627	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.94	0.726	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.973	0.66	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.012	0.921	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.246	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.329	0.919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.563	0.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.697	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.897	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.864	1.035	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.215	1.169	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.852	0.864	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.019	0.918	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.253	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.186	0.63	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.12	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
