onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.085	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.029	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.696	1.288	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
8.297	0.853	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.464	1.12	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
10.898	1.17	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
12.382	1.102	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.799	1.069	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.183	0.869	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.541	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.552	0.814	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.669	1.285	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.27	1.753	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.304	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.554	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.855	1.128	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.289	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.472	1.594	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.648	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.659	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.81	1.123	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.243	1.352	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.911	0.805	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
47.028	1.505	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.845	1.238	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
50.396	0.921	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
51.629	1.036	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.622	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.616	1.135	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
62.067	0.969	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
63.351	0.766	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.418	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
65.551	0.898	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
66.752	0.747	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
