onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.85048389434814	0.2	posner	invalid_cue	correct	right	n/a	n/a	1
7.06723046302795	0.553658485412598	posner	target_response	correct	right	left	left	1
10.7352662086487	0.2	posner	valid_cue	correct	left	n/a	n/a	2
10.9353411197662	0.390613794326782	posner	target_response	correct	left	left	left	2
18.2047164440155	0.2	posner	valid_cue	correct	right	n/a	n/a	3
18.4047927856445	0.3577561378479	posner	target_response	correct	right	right	right	3
21.6726784706116	0.2	posner	invalid_cue	correct	left	n/a	n/a	4
21.872752904892	0.356627941131592	posner	target_response	correct	left	right	right	4
25.5407867431641	0.2	posner	invalid_cue	correct	left	n/a	n/a	5
25.7408616542816	0.34484338760376	posner	target_response	correct	left	right	right	5
29.4088966846466	0.2	posner	invalid_cue	correct	left	n/a	n/a	6
29.6089708805084	0.398745059967041	posner	target_response	correct	left	right	right	6
33.8772294521332	0.2	posner	invalid_cue	correct	left	n/a	n/a	7
34.0773041248322	0.429848909378052	posner	target_response	correct	left	right	right	7
41.3466815948486	0.2	posner	invalid_cue	correct	right	n/a	n/a	8
41.5467569828033	0.447066068649292	posner	target_response	correct	right	left	left	8
50.0165815353394	0.2	posner	valid_cue	correct	right	n/a	n/a	9
50.2166557312012	0.38281512260437	posner	target_response	correct	right	right	right	9
53.0843935012817	0.2	posner	invalid_cue	correct	left	n/a	n/a	10
53.2844657897949	0.397038221359253	posner	target_response	correct	left	right	right	10
56.0521655082703	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
56.2522411346436	0.557582855224609	posner	target_response	correct	left	right	right	11
59.4200892448425	0.2	posner	valid_cue	correct	left	n/a	n/a	12
59.6201629638672	0.419591903686523	posner	target_response	correct	left	left	left	12
65.4890177249908	0.2	posner	invalid_cue	correct	left	n/a	n/a	13
65.6890935897827	0.326306343078613	posner	target_response	correct	left	right	right	13
69.1570527553558	0.2	posner	valid_cue	correct	right	n/a	n/a	14
69.3571269512177	0.401026964187622	posner	target_response	correct	right	right	right	14
