filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0128_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1920-01-19T17:44:17.752500		fd3af323	n/a
fmap/sub-0128_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1920-01-19T17:44:42.355000		75e379ce	n/a
func/sub-0128_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1920-01-19T17:47:00.187500		6f7a2346	n/a
func/sub-0128_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1920-01-19T17:47:07.087500		75f96f1e	n/a
func/sub-0128_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1920-01-19T17:57:50.402500		eb87a774	n/a
func/sub-0128_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1920-01-19T17:57:57.302500		81263987	n/a
func/sub-0128_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1920-01-19T18:10:20.115000		5464fc9e	cognitive
func/sub-0128_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1920-01-19T18:10:27.015000		2b5470d1	cognitive
func/sub-0128_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1920-01-19T18:20:31.995000		47c8b56e	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1920-01-19T18:20:38.895000		d097c022	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1920-01-19T18:27:50.107500		eafa06a6	vicarious
func/sub-0128_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1920-01-19T18:27:57.007500		2b2e0e31	vicarious
func/sub-0128_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1920-01-19T18:34:52.552500		a91b47ae	vicarious
func/sub-0128_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1920-01-19T18:34:59.452500		4199be3b	vicarious
func/sub-0128_ses-04_task-social_acq-mb8_run-05_sbref__dup-01.nii.gz	1920-01-19T18:43:43.840000		76e8d8a1	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-05_bold__dup-01.nii.gz	1920-01-19T18:43:50.740000		3d368615	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1920-01-19T18:51:40.515000		8e74803e	cognitive
func/sub-0128_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1920-01-19T18:51:47.415000		9a039ac6	cognitive
fmap/sub-0128_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1920-01-19T19:01:16.422500		7f646e3f	n/a
fmap/sub-0128_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1920-01-19T19:01:40.335000		d3952b61	n/a
func/sub-0128_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1920-01-19T19:02:50.345000		7c9b2547	n/a
func/sub-0128_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1920-01-19T19:02:57.245000		b429aab4	n/a
func/sub-0128_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1920-01-19T19:12:55.090000		c957da7b	n/a
func/sub-0128_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1920-01-19T19:13:01.990000		9c590e43	n/a
func/sub-0128_ses-04_task-social_acq-mb8_run-05_sbref__dup-02.nii.gz	1920-01-19T19:22:06.627500		5631df7c	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-05_bold__dup-02.nii.gz	1920-01-19T19:22:13.527500		f5e6bb54	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1920-01-19T19:24:05.055000		d768c53a	pain
func/sub-0128_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1920-01-19T19:24:11.955000		d918b3a0	pain
