filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0037_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-10T17:14:56.865000		09e9a2e8	n/a
fmap/sub-0037_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-10T17:15:21.400000		f297fcfa	n/a
func/sub-0037_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-10T17:17:28.527500		acef93a8	cognitive
func/sub-0037_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-10T17:17:35.427500		8f041663	cognitive
func/sub-0037_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-10T17:24:41.642500		7b5f03e0	pain
func/sub-0037_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-10T17:24:48.542500		4be71d23	pain
func/sub-0037_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-10T17:31:55.735000		9cfb011d	vicarious
func/sub-0037_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-10T17:32:02.635000		2d12d4b6	vicarious
func/sub-0037_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-10T17:39:02.755000		83a4be70	vicarious
func/sub-0037_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-10T17:39:09.655000		7be05c54	vicarious
func/sub-0037_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-10T17:47:01.510000		57867ac5	pain
func/sub-0037_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-10T17:47:08.410000		5f91ade4	pain
func/sub-0037_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-10T17:54:04.212500		395c62c7	cognitive
func/sub-0037_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-10T17:54:11.112500		4554cc58	cognitive
fmap/sub-0037_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-10T18:03:48.505000		3c7600d7	n/a
fmap/sub-0037_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-10T18:04:13.372500		4cb98af4	n/a
func/sub-0037_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-10T18:04:55.270000		8e8e9903	n/a
func/sub-0037_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-03-10T18:05:02.170000		e6d074ea	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-10T18:18:34.650000		b2f33e28	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-10T18:18:41.550000		ec610a2f	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-10T18:27:46.177500		a7b49d84	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-10T18:27:53.077500		fd61ee78	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-03-10T18:38:15.962500		8081d95e	n/a
func/sub-0037_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-03-10T18:38:22.862500		7747851f	n/a
