filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0011_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-12-08T15:09:20.115000		7759b271	n/a
fmap/sub-0011_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-12-08T15:09:44.382500		278508d2	n/a
func/sub-0011_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-12-08T15:11:08.295000		2b67c854	vicarious
func/sub-0011_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-12-08T15:11:15.195000		f8040d90	vicarious
func/sub-0011_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-12-08T15:18:08.215000		d3717ed0	n/a
func/sub-0011_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-12-08T15:18:15.115000		dd725c6e	n/a
func/sub-0011_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-12-08T15:27:17.227500		db91d570	cognitive
func/sub-0011_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-12-08T15:27:24.127500		67b16bbe	cognitive
func/sub-0011_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-12-08T15:36:19.320000		014f2307	pain
func/sub-0011_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-12-08T15:36:26.220000		ad4d1a72	pain
func/sub-0011_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-12-08T15:43:21.382500		00448431	vicarious
func/sub-0011_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-12-08T15:43:28.282500		75ba70cd	vicarious
func/sub-0011_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-12-08T15:50:21.965000		6e1ae6c8	cognitive
func/sub-0011_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-12-08T15:50:28.865000		0e234e65	cognitive
fmap/sub-0011_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-12-08T15:58:40.587500		65f3400f	n/a
fmap/sub-0011_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-12-08T15:59:04.400000		4876bfdb	n/a
func/sub-0011_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-08T16:02:26.300000		4ceb0bc6	n/a
func/sub-0011_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-12-08T16:02:33.200000		35929e66	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-12-08T16:15:44.477500		a31006b0	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-12-08T16:15:51.377500		57dea38b	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-12-08T16:27:12.737500		05d3e3d5	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-12-08T16:27:19.637500		eb023842	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-12-08T16:37:50.117500		824cee17	n/a
func/sub-0011_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-12-08T16:37:57.017500		1c0bf5bc	n/a
