onset	duration	trial_type	response_value	stim_file_TODO
2.767	105.989	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.807	2.02	rating_relevance	28.12	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
116.126	2.307	rating_happy	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
119.444	0.616	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
124.312	0.465	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
129.964	1.099	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
134.616	0.732	rating_warm	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.335	1.433	rating_engaged	16.35	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.924	74.824	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
220.115	1.325	rating_relevance	30.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.584	1.782	rating_happy	0.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
229.535	0.716	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
234.954	1.116	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.623	1.767	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.558	1.684	rating_warm	0.31	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.544	2.65	rating_engaged	29.58	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.916	196.92	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.57	1.697	rating_relevance	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
456.655	0.766	rating_happy	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.507	0.599	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
468.242	2.317	rating_afraid	50.21	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.61	0.666	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
476.712	0.749	rating_warm	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
484.349	3.371	rating_engaged	6.25	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
