onset	duration	trial_type	response_value	stim_file
2.768	155.216	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.335	4.315	rating_relevance	77.81	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
165.652	2.615	rating_happy	88.75	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
170.021	1.966	rating_sad	10.94	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
175.056	1.982	rating_afraid	0.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.825	2.732	rating_disgusted	5.52	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.71	2.6	rating_warm	3.65	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
191.295	3.161	rating_engaged	100.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.162	57.113	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
252.685	2.38	rating_relevance	3.12	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
259.287	3.965	rating_happy	18.02	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
262.839	2.499	rating_sad	23.85	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
267.757	2.399	rating_afraid	2.81	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
272.559	2.183	rating_disgusted	21.46	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
278.511	3.117	rating_warm	3.02	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
283.73	3.317	rating_engaged	99.38	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.447	243.878	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
532.639	3.283	rating_relevance	92.29	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.291	1.915	rating_happy	35.42	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.142	1.75	rating_sad	22.6	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
547.011	2.6	rating_afraid	5.73	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
551.863	2.433	rating_disgusted	1.88	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
557.165	2.716	rating_warm	0.1	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
562.967	3.5	rating_engaged	73.96	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.5	30.146	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
596.546	1.866	rating_relevance	1.46	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
602.499	2.799	rating_happy	3.44	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
607.15	2.433	rating_sad	9.79	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
612.369	2.639	rating_afraid	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
615.854	1.104	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.706	2.935	rating_warm	16.56	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
629.025	4.233	rating_engaged	4.06	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
