onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.053	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
23.024	2.789	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
41.547	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
52.535	3.658	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
71.058	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
82.046	4.262	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
100.569	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
111.557	3.275	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
130.08	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.068	4.853	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.592	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.579	2.721	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.103	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.09	3.307	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.614	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.601	3.642	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.125	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
259.112	2.419	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
277.636	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
288.623	2.377	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
307.147	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
318.134	2.449	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
336.674	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
347.662	3.511	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
366.185	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
377.173	3.691	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
395.697	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
406.684	2.889	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
425.208	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.195	5.747	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.719	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.706	1.483	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.23	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.217	2.088	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.741	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.728	4.009	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
543.252	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
554.239	2.376	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
572.763	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
583.75	2.287	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt
