onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.065	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
23.036	2.926	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt
41.56	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
52.547	3.921	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
71.071	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
82.058	2.616	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
100.582	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
111.569	3.088	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
130.093	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
141.08	3.912	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
159.604	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
170.591	2.336	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
189.115	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.119	2.657	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.642	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.63	2.613	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.153	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
259.141	2.353	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
277.664	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
288.652	3.269	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
307.175	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
318.163	2.578	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
336.686	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
347.674	3.182	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
366.197	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
377.185	3.427	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
395.708	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
406.696	3.786	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
425.219	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.207	3.841	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt
454.73	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.718	2.362	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.241	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
495.229	2.22	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
513.752	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
524.74	3.098	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
543.28	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
554.251	1.915	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
572.774	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
583.762	2.913	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
