onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
7.08905816078186	0.2	posner	invalid_cue	correct	left			1
7.28913331031799	0.549802541732788	posner	target_response	correct	left	right	right	1
10.1902153491974	0.2	posner	invalid_cue	correct	right			2
10.3902904987335	0.511144399642944	posner	target_response	correct	right	left	left	2
13.9749593734741	0.2	posner	valid_cue	correct	left			3
14.1750349998474	0.822259902954102	posner	target_response	correct	left	left	left	3
21.4444122314453	0.2	posner	valid_cue	correct	left			4
21.6444873809814	0.41639256477356	posner	target_response	correct	left	left	left	4
24.9123728275299	0.2	posner	valid_cue	correct	left			5
25.1124472618103	0.368459701538086	posner	target_response	correct	left	left	left	5
28.2969675064087	0.2	posner	invalid_cue	correct	right			6
28.4970421791077	0.525245666503906	posner	target_response	correct	right	left	left	6
36.6667556762695	0.2	posner	invalid_cue	correct	right			7
36.8668308258057	0.398723125457764	posner	target_response	correct	right	left	left	7
40.0346782207489	0.2	posner	valid_cue	correct	left			8
40.2347531318665	0.4578537940979	posner	target_response	correct	left	left	left	8
43.3025636672974	0.2	posner	invalid_cue	correct	left			9
43.5026388168335	0.505956172943115	posner	target_response	correct	left	right	right	9
46.2703373432159	0.2	posner	invalid_cue	correct	right			10
46.4704117774963	0.467945098876953	posner	target_response	correct	right	left	left	10
49.5382227897644	0.2	posner	invalid_cue	correct	left			11
49.7382967472076	0.436435222625732	posner	target_response	correct	left	right	right	11
52.4893226623535	0.2	posner	invalid_cue	correct	right			12
52.6893975734711	0.449265241622925	posner	target_response	correct	right	left	left	12
55.557133436203	0.2	posner	invalid_cue	correct	right			13
55.7572090625763	0.428298950195312	posner	target_response	correct	right	left	left	13
59.4252429008484	0.2	posner	invalid_cue	correct	right			14
59.6253180503845	0.379912853240967	posner	target_response	correct	right	left	left	14
63.1933147907257	0.2	posner	invalid_cue	correct	right			15
63.3933897018433	0.381258249282837	posner	target_response	correct	right	left	left	15
66.1610882282257	0.2	posner	invalid_cue	correct	left			16
66.3611624240875	0.45919942855835	posner	target_response	correct	left	right	right	16
69.2288987636566	0.2	posner	valid_cue	correct	right			17
69.4289734363556	0.491274356842041	posner	target_response	correct	right	right	right	17
72.2967097759247	0.2	posner	valid_cue	correct	left			18
72.4967844486237	0.540858507156372	posner	target_response	correct	left	left	left	18
82.3671312332153	0.2	posner	valid_cue	correct	left			19
82.56720662117	0.384673357009888	posner	target_response	correct	left	left	left	19
88.235987663269	0.2	posner	invalid_cue	correct	right			20
88.4360613822937	0.443191528320312	posner	target_response	correct	right	left	left	20
91.6039094924927	0.2	posner	invalid_cue	correct	right			21
91.8039841651917	0.446651697158813	posner	target_response	correct	right	left	left	21
96.7725038528442	0.2	posner	invalid_cue	correct	right			22
96.9725787639618	0.380205154418945	posner	target_response	correct	right	left	left	22
100.040388822556	0.2	posner	valid_cue	correct	right			23
100.240463733673	0.408154249191284	posner	target_response	correct	right	right	right	23
103.808460235596	0.2	posner	valid_cue	correct	right			24
104.008535146713	0.388793706893921	posner	target_response	correct	right	right	right	24
107.076346635818	0.2	posner	valid_cue	correct	right			25
107.276420354843	0.421842575073242	posner	target_response	correct	right	right	right	25
110.444269180298	0.2	posner	valid_cue	correct	right			26
110.644343852997	0.360101938247681	posner	target_response	correct	right	right	right	26
116.213087081909	0.2	posner	invalid_cue	correct	right			27
116.41316151619	0.497116327285767	posner	target_response	correct	right	left	left	27
119.58100938797	0.2	posner	invalid_cue	correct	left			28
119.781085014343	0.421510934829712	posner	target_response	correct	left	right	right	28
123.949305772781	0.2	posner	invalid_cue	correct	right			29
124.149379968643	0.43486499786377	posner	target_response	correct	right	left	left	29
129.918198823929	0.2	posner	valid_cue	correct	left			30
130.118273019791	0.44706392288208	posner	target_response	correct	left	left	left	30
135.68701672554	0.2	posner	invalid_cue	correct	right			31
135.887090682983	0.446563243865967	posner	target_response	correct	right	left	left	31
141.15572142601	0.2	posner	valid_cue	correct	right			32
141.355796575546	0.466132402420044	posner	target_response	correct	right	right	right	32
144.423608064651	0.2	posner	valid_cue	correct	left			33
144.62368273735	0.380687236785889	posner	target_response	correct	left	left	left	33
149.492164611816	0.2	posner	invalid_cue	correct	left			34
149.692239046097	0.412314891815186	posner	target_response	correct	left	right	right	34
152.760049581528	0.2	posner	valid_cue	correct	right			35
152.960124731064	0.387158155441284	posner	target_response	correct	right	right	right	35
160.229501724243	0.2	posner	invalid_cue	correct	left			36
160.429576396942	0.577085494995117	posner	target_response	correct	left	right	right	36
164.697834968567	0.2	posner	valid_cue	correct	left			37
164.897909879684	0.402456998825073	posner	target_response	correct	left	left	left	37
171.066875457764	0.2	posner	invalid_cue	correct	right			38
171.266951322556	0.609439611434937	posner	target_response	correct	right	left	left	38
174.134687423706	0.2	posner	valid_cue	correct	right			39
174.334761619568	0.391708374023438	posner	target_response	correct	right	right	right	39
177.502609729767	0.2	posner	valid_cue	correct	right			40
177.702684402466	0.345599412918091	posner	target_response	correct	right	right	right	40
188.773479700089	0.2	posner	invalid_cue	correct	right			41
188.973554372787	0.406718492507935	posner	target_response	correct	right	left	left	41
196.242931842804	0.2	posner	valid_cue	correct	left			42
196.443006753922	0.334240198135376	posner	target_response	correct	left	left	left	42
203.11216044426	0.2	posner	invalid_cue	correct	right			43
203.312234401703	0.367062568664551	posner	target_response	correct	right	left	left	43
207.780567646027	0.2	posner	invalid_cue	correct	left			44
207.980643033981	0.52970290184021	posner	target_response	correct	left	right	right	44
211.148490905762	0.2	posner	invalid_cue	correct	left			45
211.348565578461	0.419487237930298	posner	target_response	correct	left	right	right	45
220.718726873398	0.2	posner	invalid_cue	correct	right			46
220.918801784515	0.362134218215942	posner	target_response	correct	right	left	left	46
226.687618494034	0.2	posner	valid_cue	correct	left			47
226.887693166733	0.501517772674561	posner	target_response	correct	left	left	left	47
234.157071352005	0.2	posner	invalid_cue	correct	left			48
234.357145786285	0.380280017852783	posner	target_response	correct	left	right	right	48
245.427941083908	0.2	posner	invalid_cue	correct	right			49
245.628015995026	0.503085851669312	posner	target_response	correct	right	left	left	49
250.796609401703	0.2	posner	invalid_cue	correct	right			50
