onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.023120164871216	1.0633199214935305	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.390290021896362	1.7917799949645996	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.42438006401062	1.989959955215454	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
10.4584801197052	0.0190799236297607	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
10.791929960250854	1.5034000873565674	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.609280109405518	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg
14.643370151519775	0.0182299613952636	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.976830005645752	1.0522100925445557	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.54631996154785	1.0855400562286377	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.946840047836304	1.4637300968170166	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.71416997909546	1.3801000118255615	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
27.398130178451535	1.3964099884033203	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
29.09876012802124	1.4022400379180908	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.816070079803467	1.72337007522583	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
32.850160121917725	1.2185900211334229	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
34.38407015800476	1.1932499408721924	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65343999862671	0.6242001056671143	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.587130069732666	1.0181899070739746	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.92095994949341	0.9563601016998292	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.18809008598328	1.072589874267578	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.57193994522095	0.9220402240753174	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.80574011802673	0.8719198703765869	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.98951005935669	0.9879100322723388	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.28999996185303	0.7538900375366211	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62719011306763	0.9838299751281738	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.91100001335144	0.0186200141906738	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg
62.244460105896	1.0847399234771729	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.64497995376587	0.8185000419616699	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.77873015403748	0.6513998508453369	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.74575996398926	0.94854998588562	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.99623012542725	0.7513599395751953	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.06329011917114	1.3521299362182615	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15039014816284	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg
80.18447995185852	0.0684700012207031	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.56796002388	1.1599500179290771	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.03517007827759	0.8426399230957031	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.18560004234314	1.1087100505828855	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.6027901172638	1.0855300426483154	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.00330996513367	0.7579500675201416	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.07037997245789	1.0407001972198486	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.64211010932922	0.6521999835968018	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.60913014411926	0.9347798824310304	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.85960006713869	1.135119915008545	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.31014013290404	0.0186798572540283	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
104.64359998703004	1.051300048828125	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.01078009605408	1.3853299617767334	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.71141004562378	1.1686699390411377	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.19530010223389	0.0186100006103515	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.51543998718262	1.1850199699401855	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.01600003242493	0.9018900394439696	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.2331199645996	0.828200101852417	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.36688017845154	0.0185198783874511	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg
122.7003300189972	1.0935900211334229	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.10086011886597	0.0269398689270019	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
124.43430995941162	1.276350021362305	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.0182399749756	1.64313006401062	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.03864002227783	0.7552900314331055	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.10571002960205	1.1686301231384275	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.58959007263184	1.0013699531555176	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.90674996376038	1.0044400691986084	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.2239100933075	1.2034399509429932	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.741140127182	0.0202798843383789	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_111.jpg
143.07459998130798	1.2365801334381104	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.62518000602722	0.0195100307464599	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
155.145770072937	1.418179988861084	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.87975001335144	1.135390043258667	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.33029007911682	0.947700023651123	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.5807499885559	1.051530122756958	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.94793009757996	0.8298499584197998	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
162.0816900730133	0.0180299282073974	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.41514015197754	0.9352498054504396	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
