onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.079	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.023	1.063	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.39	1.792	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.424	1.99	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
10.458	0.019	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	3
10.792	1.503	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
12.609	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg	5
14.643	0.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
14.977	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.546	1.086	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.947	1.464	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.714	1.38	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	10
27.398	1.396	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
29.099	1.402	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
30.816	1.723	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
32.85	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
34.384	1.193	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.653	0.624	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
