onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.023	1.063	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.39	1.792	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.424	1.99	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
10.458	0.019	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
10.792	1.503	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.609	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_006.jpg
14.643	0.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
14.977	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.546	1.086	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.947	1.464	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.714	1.38	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
27.398	1.396	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
29.099	1.402	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.816	1.723	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
32.85	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
34.384	1.193	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.653	0.624	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.587	1.018	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.921	0.956	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.188	1.073	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.572	0.922	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.806	0.872	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.99	0.988	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.29	0.754	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.627	0.984	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.911	0.019	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_712.jpg
62.244	1.085	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.645	0.819	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.779	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.746	0.949	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.996	0.751	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
68.063	1.352	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg
80.184	0.068	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.568	1.16	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.035	0.843	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.186	1.109	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.603	1.086	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.003	0.758	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.07	1.041	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.642	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.609	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.86	1.135	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.31	0.019	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
104.644	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.011	1.385	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.711	1.169	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.195	0.019	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.515	1.185	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.016	0.902	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.233	0.828	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.367	0.019	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_412.jpg
122.7	1.094	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.101	0.027	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
124.434	1.276	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.018	1.643	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.039	0.755	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.106	1.169	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.59	1.001	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.907	1.004	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.224	1.203	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
