onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	54.294	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
59.116	2.333	rating_feeling	751	527	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
60.466	0.983	feeling_mouse_trajectory	751	527	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.161	0.337	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
63.527	-0.03	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
70.363	5.943	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
76.306	3.967	rating_feeling	751	527	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
77.489	2.783	feeling_mouse_trajectory	751	527	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.347	3.235	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
80.381	3.202	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
92.42	7.449	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
99.869	3.756	rating_feeling	751	527	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
101.052	2.573	feeling_mouse_trajectory	751	527	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
103.91	3.605	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
104.793	2.722	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
110.996	11.476	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.472	2.151	rating_feeling	751	527	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
122.822	1.801	feeling_mouse_trajectory	751	527	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
126.498	3.602	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
127.581	2.519	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
135.574	7.985	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
143.559	2.54	rating_feeling	751	527	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
144.142	1.957	feeling_mouse_trajectory	751	527	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
147.595	3.005	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
148.562	2.039	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
154.695	8.774	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
163.47	2.501	rating_feeling	751	527	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
164.136	1.834	feeling_mouse_trajectory	751	527	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
167.496	2.868	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
168.546	1.818	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.568	16.662	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.23	2.238	rating_feeling	751	527	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.68	1.788	feeling_mouse_trajectory	751	527	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.26	3.533	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.71	3.083	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.313	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.088	2.618	rating_feeling	751	527	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.638	2.068	feeling_mouse_trajectory	751	527	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.113	2.685	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
217.013	1.785	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.168	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.145	2.774	rating_feeling	751	527	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.678	2.241	feeling_mouse_trajectory	751	527	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.177	2.79	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
235.877	1.09	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.26	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.572	3.168	rating_feeling	751	527	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.139	2.601	feeling_mouse_trajectory	751	527	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.597	3.535	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.697	3.435	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.652	8.767	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.419	1.823	rating_feeling	751	527	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.819	1.423	feeling_mouse_trajectory	751	527	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.443	2.622	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
283.526	1.538	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.513	22.146	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.659	2.018	rating_feeling	751	527	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.242	1.434	feeling_mouse_trajectory	751	527	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.684	3.075	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.801	1.959	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.74	12.595	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.336	3.95	rating_feeling	751	527	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
