onset	duration	trial_type	response_value	stim_file
2.766	116.372	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
122.58	3.404	rating_relevance	20.0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
128.699	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
131.317	2.098	rating_sad	25.83	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
136.168	1.932	rating_afraid	0.94	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
141.204	1.949	rating_disgusted	36.77	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
148.056	3.784	rating_warm	35.94	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
152.625	3.333	rating_engaged	58.75	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.322	179.354	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
336.376	2.662	rating_relevance	3.44	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
341.428	2.7	rating_happy	36.98	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
345.28	1.533	rating_sad	10.73	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
350.899	2.138	rating_afraid	4.58	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
355.967	2.187	rating_disgusted	27.92	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
361.169	2.368	rating_warm	14.9	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
366.188	2.365	rating_engaged	76.67	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.852	26.869	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
399.25	3.496	rating_relevance	20.1	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
403.785	3.015	rating_happy	0.1	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
408.07	2.282	rating_sad	27.29	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
413.472	2.666	rating_afraid	55.83	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
417.974	2.15	rating_disgusted	2.4	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
423.609	2.767	rating_warm	0.42	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
429.595	3.734	rating_engaged	58.85	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.893	62.859	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
496.503	2.708	rating_relevance	2.6	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
501.305	2.499	rating_happy	0.31	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
507.324	3.5	rating_sad	52.5	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
513.309	4.468	rating_afraid	13.23	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
517.344	3.484	rating_disgusted	5.83	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
522.212	3.333	rating_warm	0.31	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
526.147	2.25	rating_engaged	27.81	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
