onset	duration	trial_type	response_value	stim_file
2.768	119.115	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.2	4.249	rating_relevance	51.46	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
129.501	2.533	rating_happy	1.77	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
135.037	3.05	rating_sad	83.33	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
141.523	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.941	2.9	rating_disgusted	94.48	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.742	2.69	rating_warm	1.98	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
154.811	2.727	rating_engaged	82.4	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.117	207.956	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.807	2.702	rating_relevance	8.85	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.892	2.766	rating_happy	30.52	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
378.644	3.505	rating_sad	5.73	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
382.196	2.036	rating_afraid	2.29	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.198	2.016	rating_disgusted	4.38	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.866	2.667	rating_warm	34.48	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.568	2.35	rating_engaged	62.6	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.252	203.93	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.147	3.928	rating_relevance	13.54	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
613.582	4.349	rating_happy	34.38	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
617.267	3.017	rating_sad	9.48	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
622.569	3.3	rating_afraid	4.9	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.687	1.399	rating_disgusted	2.08	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
633.256	3.95	rating_warm	21.56	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.557	2.233	rating_engaged	73.33	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.357	177.525	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
820.176	3.257	rating_relevance	23.96	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
826.111	4.182	rating_happy	19.9	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.746	2.799	rating_sad	54.06	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.931	2.966	rating_afraid	10.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
840.267	3.283	rating_disgusted	24.27	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
845.318	3.317	rating_warm	34.9	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
850.154	3.134	rating_engaged	65.62	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
