onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.83	12.645	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.475	2.501	rating_feeling	652	424	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.525	2.451	feeling_mouse_trajectory	652	424	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.502	2.941	rating_expectation	836	535	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.919	1.525	expectation_mouse_trajectory	836	535	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.555	28.101	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.656	2.935	rating_feeling	652	424	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.956	2.635	feeling_mouse_trajectory	652	424	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.682	2.818	rating_expectation	836	535	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.998	1.501	expectation_mouse_trajectory	836	535	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.737	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.047	2.103	rating_feeling	652	424	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.414	1.736	feeling_mouse_trajectory	652	424	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.075	2.701	rating_expectation	836	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
89.625	1.151	expectation_mouse_trajectory	836	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.128	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.276	3.977	rating_feeling	652	424	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.659	3.594	feeling_mouse_trajectory	652	424	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.308	0.017	rating_expectation	836	535	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.375	-0.05	expectation_mouse_trajectory	836	535	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.392	14.111	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.503	2.801	rating_feeling	652	424	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.137	2.168	feeling_mouse_trajectory	652	424	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.528	3.218	rating_expectation	836	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.595	2.151	expectation_mouse_trajectory	836	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.583	5.484	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.068	3.083	rating_feeling	652	424	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.818	2.333	feeling_mouse_trajectory	652	424	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.108	3.957	rating_expectation	836	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.691	3.374	expectation_mouse_trajectory	836	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.191	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.005	2.401	rating_feeling	652	424	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.821	1.584	feeling_mouse_trajectory	652	424	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.03	3.985	rating_expectation	836	535	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
195.797	2.218	expectation_mouse_trajectory	836	535	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.086	7.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.378	3.773	rating_feeling	652	424	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.362	2.79	feeling_mouse_trajectory	652	424	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.408	1.988	rating_expectation	836	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.308	1.088	expectation_mouse_trajectory	836	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.461	37.942	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.402	3.933	rating_feeling	652	424	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
258.852	2.483	feeling_mouse_trajectory	652	424	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.425	2.987	rating_expectation	836	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.475	1.937	expectation_mouse_trajectory	836	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.478	25.999	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.477	2.575	rating_feeling	652	424	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.777	2.275	feeling_mouse_trajectory	652	424	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.502	2.556	rating_expectation	836	535	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.502	1.556	expectation_mouse_trajectory	836	535	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.573	27.978	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.552	3.568	rating_feeling	652	424	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.885	3.235	feeling_mouse_trajectory	652	424	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.583	2.792	rating_expectation	836	535	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.383	1.992	expectation_mouse_trajectory	836	535	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.639	11.974	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.614	2.434	rating_feeling	652	424	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.097	1.951	feeling_mouse_trajectory	652	424	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.643	1.851	rating_expectation	836	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.693	0.801	expectation_mouse_trajectory	836	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.698	11.979	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.677	1.701	rating_feeling	652	424	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.027	1.351	feeling_mouse_trajectory	652	424	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.701	3.974	rating_expectation	836	535	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.284	3.391	expectation_mouse_trajectory	836	535	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.772	7.329	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.102	3.603	rating_feeling	652	424	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
398.102	2.603	feeling_mouse_trajectory	652	424	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.125	1.851	rating_expectation	836	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
402.025	0.951	expectation_mouse_trajectory	836	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.178	10.831	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.01	3.602	rating_feeling	652	424	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.876	2.735	feeling_mouse_trajectory	652	424	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.032	3.268	rating_expectation	836	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
423.832	1.468	expectation_mouse_trajectory	836	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.087	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.373	2.451	rating_feeling	652	424	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.223	1.601	feeling_mouse_trajectory	652	424	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.396	2.618	rating_expectation	836	535	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
459.396	1.618	expectation_mouse_trajectory	836	535	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.452	5.285	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.737	3.058	rating_feeling	652	424	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.337	2.458	feeling_mouse_trajectory	652	424	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.769	3.09	rating_expectation	836	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
478.102	1.756	expectation_mouse_trajectory	836	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.841	9.314	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.155	1.367	rating_feeling	652	424	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.622	0.901	feeling_mouse_trajectory	652	424	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.177	3.7	rating_expectation	836	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
501.81	0.067	expectation_mouse_trajectory	836	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
