onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.836	32.186	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.022	3.95	rating_feeling	758	500	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.339	2.633	feeling_mouse_trajectory	758	500	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.053	2.868	rating_expectation	742	455	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.97	1.952	expectation_mouse_trajectory	742	455	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.119	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.213	3.959	rating_feeling	758	500	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.629	2.542	feeling_mouse_trajectory	758	500	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.236	2.134	rating_expectation	742	455	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.153	1.218	expectation_mouse_trajectory	742	455	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.312	10.393	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.705	2.701	rating_feeling	758	500	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
92.088	1.318	feeling_mouse_trajectory	758	500	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.72	2.968	rating_expectation	742	455	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.503	2.185	expectation_mouse_trajectory	742	455	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.786	28.152	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.938	3.221	rating_feeling	758	500	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.505	2.654	feeling_mouse_trajectory	758	500	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.969	2.886	rating_expectation	742	455	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
133.036	1.819	expectation_mouse_trajectory	742	455	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.034	15.078	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.113	3.078	rating_feeling	758	500	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.863	2.328	feeling_mouse_trajectory	758	500	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.127	2.609	rating_expectation	742	455	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.927	1.809	expectation_mouse_trajectory	742	455	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.194	15.077	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.271	3.702	rating_feeling	758	500	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.038	2.935	feeling_mouse_trajectory	758	500	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.286	2.301	rating_expectation	742	455	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.186	1.401	expectation_mouse_trajectory	742	455	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.354	36.851	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.205	2.718	rating_feeling	758	500	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.988	1.935	feeling_mouse_trajectory	758	500	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.221	2.885	rating_expectation	742	455	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.888	1.218	expectation_mouse_trajectory	742	455	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.288	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
248.995	2.826	rating_feeling	758	500	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.928	1.892	feeling_mouse_trajectory	758	500	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.012	3.333	rating_expectation	742	455	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.879	2.467	expectation_mouse_trajectory	742	455	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.095	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.576	2.768	rating_feeling	758	500	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
