onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.06	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.031	4.584	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.571	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.542	2.914	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	2
71.065	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.053	3.087	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	3
100.593	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.564	2.417	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	4
130.087	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.075	3.721	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.598	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.602	3.472	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.143	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.113	2.975	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.637	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.624	2.786	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.148	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.135	2.571	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
277.676	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.646	2.094	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
307.17	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.157	1.674	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.681	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.668	2.331	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	12
366.209	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.179	2.225	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.703	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.69	2.473	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	14
425.214	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.201	3.187	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.725	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.712	3.624	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	16
484.236	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.223	2.224	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.747	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.734	2.79	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
543.275	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.245	3.787	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.769	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.756	3.241	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
