onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.06	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
23.031	4.584	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
41.571	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
52.542	2.914	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt
71.065	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
82.053	3.087	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt
100.593	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
111.564	2.417	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
130.087	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
141.075	3.721	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
159.598	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
170.602	3.472	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
189.143	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
200.113	2.975	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt
218.637	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
229.624	2.786	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt
248.148	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
259.135	2.571	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
277.676	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
288.646	2.094	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt
307.17	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
318.157	1.674	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
336.681	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
347.668	2.331	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
366.209	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
377.179	2.225	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
395.703	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
406.69	2.473	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
425.214	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
436.201	3.187	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
454.725	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
465.712	3.624	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
484.236	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
495.223	2.224	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
513.747	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
524.734	2.79	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
543.275	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.245	3.787	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt
572.769	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.756	3.241	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt
