onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0599527263641	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
100.592968931198	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
159.598307123184	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
218.636990060806	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
248.147995939255	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
336.681011190414	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
395.703021993637	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
425.214028348923	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
513.747042884827	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
572.769053926468	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5709578895569	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
71.0652911567688	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
130.087301959991	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
189.142657747269	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
277.675673952103	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
307.170007696152	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
366.208690395355	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
454.725033035278	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
484.236037721634	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
543.274722328186	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0307106876373	4.58395433425903	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
111.56372713089	2.41712880134583	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
170.602411022186	3.47156190872192	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
229.624421348572	2.78631973266602	tomsaxe	response	falsebelief	correct	tomsaxe/3b_question.txt
259.13542555809	2.57123351097107	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
347.668442716599	2.33078217506409	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
406.690452804565	2.47261023521423	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
436.201457967758	3.18685507774353	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
524.734473695755	2.78958225250244	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
583.756484975815	3.240562915802	tomsaxe	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5417172813416	2.91401672363281	tomsaxe	response	falsephoto	incorrect	tomsaxe/4p_question.txt
82.0527217292786	3.08694934844971	tomsaxe	response	falsephoto	correct	tomsaxe/1p_question.txt
141.074732055664	3.72058892250061	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
200.113416185379	2.97464680671692	tomsaxe	response	falsephoto	correct	tomsaxe/3p_question.txt
288.646432151794	2.09399580955505	tomsaxe	response	falsephoto	correct	tomsaxe/8p_question.txt
318.15743683815	1.67449712753296	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
377.17944811821	2.224613904953	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
465.71246336937	3.62367963790894	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
495.223469009399	2.22437000274658	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
554.245479097366	3.78662180900574	tomsaxe	response	falsephoto	correct	tomsaxe/2p_question.txt
