onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
9.96371269226074	0.2	posner	valid_cue	correct	right	n/a	n/a	1
10.1804604530334	0.533861637115479	posner	target_response	correct	right	right	right	1
14.2653162479401	0.2	posner	invalid_cue	correct	left	n/a	n/a	2
14.4653921127319	0.524556875228882	posner	target_response	correct	left	right	right	2
17.3331277370453	0.2	posner	valid_cue	correct	right	n/a	n/a	3
17.5332019329071	0.480082988739014	posner	target_response	correct	right	right	right	3
20.3009023666382	0.2	posner	invalid_cue	correct	left	n/a	n/a	4
20.5009758472443	0.618429183959961	posner	target_response	correct	left	right	right	4
23.4687471389771	0.2	posner	valid_cue	correct	right	n/a	n/a	5
23.6688241958618	0.828638792037964	posner	target_response	correct	right	right	right	5
28.2371945381165	0.2	posner	valid_cue	correct	left	n/a	n/a	6
28.437269449234	0.58603048324585	posner	target_response	correct	left	left	left	6
31.2049674987793	0.2	posner	valid_cue	correct	left	n/a	n/a	7
31.4050416946411	0.483379364013672	posner	target_response	correct	left	left	left	7
38.6744201183319	0.2	posner	valid_cue	correct	right	n/a	n/a	8
38.8744938373566	0.583051204681396	posner	target_response	correct	right	right	right	8
42.1423802375793	0.2	posner	valid_cue	correct	left	n/a	n/a	9
42.3424553871155	0.48686671257019	posner	target_response	correct	left	left	left	9
45.5103034973145	0.2	posner	valid_cue	correct	right	n/a	n/a	10
45.710376739502	0.467492341995239	posner	target_response	correct	right	right	right	10
50.278746843338	0.2	posner	invalid_cue	correct	left	n/a	n/a	11
50.4788219928741	0.535298109054565	posner	target_response	correct	left	right	right	11
53.5466334819794	0.2	posner	valid_cue	correct	right	n/a	n/a	12
53.746707201004	0.549621820449829	posner	target_response	correct	right	right	right	12
57.4147419929504	0.2	posner	invalid_cue	correct	right	n/a	n/a	13
57.614816904068	0.49769401550293	posner	target_response	correct	right	left	left	13
60.782665014267	0.2	posner	invalid_cue	correct	left	n/a	n/a	14
60.9827392101288	0.491781711578369	posner	target_response	correct	left	right	right	14
63.8504745960236	0.2	posner	valid_cue	correct	right	n/a	n/a	15
64.0505497455597	0.455044269561768	posner	target_response	correct	right	right	right	15
67.1183614730835	0.2	posner	invalid_cue	correct	left	n/a	n/a	16
67.3184354305267	0.59027361869812	posner	target_response	correct	left	right	right	16
70.6863574981689	0.2	posner	invalid_cue	correct	right	n/a	n/a	17
70.8864312171936	0.527955770492554	posner	target_response	correct	right	left	left	17
75.9549887180328	0.2	posner	valid_cue	correct	left	n/a	n/a	18
