onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.845	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.011	3.068	rating_feeling	793	562	Slaying of kin unrecognized	town	Text	n/a
42.178	1.901	feeling_mouse_trajectory	793	562	Slaying of kin unrecognized	town	Text	n/a
45.045	3.077	rating_expectation	1104	566	Slaying of kin unrecognized	town	Text	n/a
45.378	2.744	expectation_mouse_trajectory	1104	566	Slaying of kin unrecognized	town	Text	n/a
53.112	17.095	narrative_presentation	n/a	n/a	Erroneous judgement	town	Text	task-narratives/Narrative3Situation2.txt
70.207	3.985	rating_feeling	1192	581	Erroneous judgement	town	Text	n/a
71.274	2.918	feeling_mouse_trajectory	1192	581	Erroneous judgement	town	Text	n/a
74.223	0.017	rating_expectation	960	707	Erroneous judgement	town	Text	n/a
n/a	n/a	expectation_mouse_trajectory	960	707	Erroneous judgement	town	Text	n/a
80.288	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.68	1.968	rating_feeling	1231	490	Revolt	town	Text	n/a
91.246	1.401	feeling_mouse_trajectory	1231	490	Revolt	town	Text	n/a
94.696	1.859	rating_expectation	1055	530	Revolt	town	Text	n/a
95.113	1.442	expectation_mouse_trajectory	1055	530	Revolt	town	Text	n/a
99.762	28.148	narrative_presentation	n/a	n/a	The enigma	city	Text	task-narratives/Narrative3Situation4.txt
127.91	3.201	rating_feeling	1058	553	The enigma	city	Text	n/a
129.343	1.768	feeling_mouse_trajectory	1058	553	The enigma	city	Text	n/a
131.927	1.768	rating_expectation	1244	510	The enigma	city	Text	n/a
132.443	1.251	expectation_mouse_trajectory	1244	510	The enigma	city	Text	n/a
139.027	15.083	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.11	1.886	rating_feeling	820	542	Deliverance	city	Text	n/a
154.71	1.286	feeling_mouse_trajectory	820	542	Deliverance	city	Text	n/a
158.137	1.568	rating_expectation	726	446	Deliverance	city	Text	n/a
158.487	1.218	expectation_mouse_trajectory	726	446	Deliverance	city	Text	n/a
165.203	15.075	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
180.279	2.16	rating_feeling	1215	504	Remorse	city	Text	n/a
181.229	1.21	feeling_mouse_trajectory	1215	504	Remorse	city	Text	n/a
184.296	1.325	rating_expectation	1110	575	Remorse	city	Text	n/a
184.912	0.709	expectation_mouse_trajectory	1110	575	Remorse	city	Text	n/a
192.38	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.23	1.958	rating_feeling	610	357	Loss of loved one	forest	Text	n/a
229.996	1.192	feeling_mouse_trajectory	610	357	Loss of loved one	forest	Text	n/a
233.248	1.857	rating_expectation	705	485	Loss of loved one	forest	Text	n/a
233.781	1.324	expectation_mouse_trajectory	705	485	Loss of loved one	forest	Text	n/a
239.331	9.708	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.039	3.018	rating_feeling	840	577	All sacrificed for passion	forest	Text	n/a
249.906	2.151	feeling_mouse_trajectory	840	577	All sacrificed for passion	forest	Text	n/a
253.055	1.267	rating_expectation	755	414	All sacrificed for passion	forest	Text	n/a
253.438	0.884	expectation_mouse_trajectory	755	414	All sacrificed for passion	forest	Text	n/a
258.121	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.602	1.921	rating_feeling	747	461	Discovery of dishonour of loved one	forest	Text	n/a
286.385	1.137	feeling_mouse_trajectory	747	461	Discovery of dishonour of loved one	forest	Text	n/a
289.621	2.019	rating_expectation	640	392	Discovery of dishonour of loved one	forest	Text	n/a
289.971	1.669	expectation_mouse_trajectory	640	392	Discovery of dishonour of loved one	forest	Text	n/a
