onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.072	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	1
23.043	3.951	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	1
41.584	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	2
52.554	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	2
71.078	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	3
82.066	4.111	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	3
100.606	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	4
111.577	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/1b_question.txt	4
130.1	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	5
141.088	4.309	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	5
159.611	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	6
170.599	4.313	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	6
189.123	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	7
200.11	2.753	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	7
218.634	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	8
229.621	2.838	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	8
248.145	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	9
259.132	3.586	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	9
277.656	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	10
288.643	2.567	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	10
307.167	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	11
318.155	3.323	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	11
336.678	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	12
347.666	4.452	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	12
366.189	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	13
377.177	5.008	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	13
395.7	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	14
406.688	n/a	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/10b_question.txt	14
425.212	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	15
436.199	4.572	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	15
454.739	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	16
465.71	n/a	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/9p_question.txt	16
484.234	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	17
495.221	2.325	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	17
513.745	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	18
524.732	4.882	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	18
543.256	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.244	4.715	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.767	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.755	3.782	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
