onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.016109943389893		tomspunt	reaching?	how_hand		yes	incorrect	task-tomspunt/H_007.jpg
7.066879987716675		tomspunt	reaching?	how_hand		no	incorrect	task-tomspunt/H_532.jpg
9.100980043411257	1.6272499561309814	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
11.035039901733398	1.3588600158691406	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
12.70233988761902	0.0285601615905761	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
13.035789966583252	0.8920300006866455	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
14.236249923706056	1.052289962768555	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.603430032730104	1.1904799938201904	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.556050062179565	1.10440993309021	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.973249912261963	0.9543700218200684	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.240390062332153	1.0870699882507324	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.64091992378235	0.8202400207519531	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.7746798992157	0.8197000026702881	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.908439874649048	1.102519989013672	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
30.325639963150024	0.918720006942749	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.55943989753723	0.8850400447845459	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66324996948242	0.884660005569458	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.8636999130249	0.8853199481964111	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.06414985656738	0.71871018409729	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.0978798866272	0.6799201965332031	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.08157992362976	0.8353500366210938	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.23200988769531	0.6516599655151367	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.199049949646	0.8519299030303955	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.36614990234375	0.994460105895996	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.62038993835449	0.6686000823974609	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.60409998893738	0.6569700241088867	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.57113003730774	0.572700023651123	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.454789876937866	0.7395801544189453	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.50518989562988	0.6392199993133545	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.45554995536804	0.7850499153137207	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.55595993995667	0.6186199188232422	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.48965001106262	0.8046598434448242	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.16034007072449		tomspunt	lifting?	how_hand		yes	incorrect	task-tomspunt/H_136.jpg
80.19443988800049	0.1343500614166259	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
80.6446099281311	1.5682599544525146	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.5286500453949	0.7514100074768066	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.59572005271912	0.817969799041748	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.72948002815247	0.681879997253418	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.71318006515503	0.6349999904632568	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.66353988647461	1.2138099670410156	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63546991348268	0.951740026473999	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.90262007713318	0.9420499801635742	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.1530900001526	0.941540002822876	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.403559923172	1.0910699367523191	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.80409002304076	0.8235599994659424	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.93784999847412	0.935349941253662	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.18831992149352	0.7895400524139404	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.28872990608215	1.018160104751587	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.50886988639832		tomspunt	proud?	why_face		yes	incorrect	task-tomspunt/F_598.jpg
120.5429699420929		tomspunt	proud?	why_face		no	incorrect	task-tomspunt/F_760.jpg
122.57706999778748	0.9347500801086426	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
123.8275499343872	0.7512900829315186	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
124.8946099281311	1.9146499633789065	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
126.92870998382568	0.0182700157165527	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
127.26217007637024	0.8686997890472412	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
128.44595003128052	0.9345598220825196	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.0488200187683	0.9350199699401855	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.29928994178772	1.1522300243377686	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_433.jpg
138.76651000976562	1.0776898860931396	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
140.1503598690033	0.7605600357055664	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
141.21742987632751	0.9436600208282472	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
