onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.072	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.016	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_007.jpg	0
7.067	n/a	tomspunt	reaching?	how_hand	n/a	no	incorrect	task-tomspunt/H_532.jpg	1
9.101	1.627	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
11.035	1.359	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
12.702	0.029	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	4
13.036	0.892	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
14.236	1.052	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.603	1.19	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.545	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.556	1.104	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.973	0.954	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.24	1.087	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.641	0.82	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.775	0.82	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.908	1.103	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
30.326	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
31.559	0.885	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.652	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.663	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.864	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.064	0.719	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.098	0.68	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.082	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.232	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.199	0.852	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
49.366	0.994	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.61	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.62	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.604	0.657	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.571	0.573	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.455	0.74	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.505	0.639	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.456	0.785	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
