onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.016	n/a	posner	reaching?	how_hand	n/a	yes	incorrect	task-posner/H_007.jpg
7.067	n/a	posner	reaching?	how_hand	n/a	no	incorrect	task-posner/H_532.jpg
9.101	1.627	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_474.jpg
11.035	1.359	posner	reaching?	how_hand	no	no	correct	task-posner/H_438.jpg
12.702	0.029	posner	reaching?	how_hand	no	yes	incorrect	task-posner/H_364.jpg
13.036	0.892	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_006.jpg
14.236	1.052	posner	reaching?	how_hand	yes	yes	correct	task-posner/H_003.jpg
15.603	1.19	posner	reaching?	how_hand	no	no	correct	task-posner/H_132.jpg
22.556	1.104	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_627.jpg
23.973	0.954	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_438.jpg
25.24	1.087	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_364.jpg
26.641	0.82	posner	healthy?	why_hand	no	no	correct	task-posner/H_130.jpg
27.775	0.82	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_362.jpg
28.908	1.103	posner	healthy?	why_hand	no	no	correct	task-posner/H_007.jpg
30.326	0.919	posner	healthy?	why_hand	yes	yes	correct	task-posner/H_167.jpg
31.559	0.885	posner	healthy?	why_hand	no	no	correct	task-posner/H_019.jpg
41.663	0.885	posner	admiring?	why_face	yes	yes	correct	task-posner/F_779.jpg
42.864	0.885	posner	admiring?	why_face	yes	yes	correct	task-posner/F_593.jpg
44.064	0.719	posner	admiring?	why_face	no	no	correct	task-posner/F_110.jpg
45.098	0.68	posner	admiring?	why_face	yes	yes	correct	task-posner/F_590.jpg
46.082	0.835	posner	admiring?	why_face	no	no	correct	task-posner/F_692.jpg
47.232	0.652	posner	admiring?	why_face	yes	yes	correct	task-posner/F_759.jpg
48.199	0.852	posner	admiring?	why_face	yes	yes	correct	task-posner/F_648.jpg
49.366	0.994	posner	admiring?	why_face	no	no	correct	task-posner/F_129.jpg
