filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0057_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-29T12:43:59.750000		e9723ea6		
fmap/sub-0057_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-29T12:44:23.340000		5f3086ba		
func/sub-0057_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-04-29T12:48:16.927500		f0c27edd		memory
func/sub-0057_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-04-29T12:48:23.827500		0ac9cc7c		memory
func/sub-0057_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-04-29T12:59:24.577500		33eead90		tomsaxe
func/sub-0057_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-04-29T12:59:31.477500		87dbcc5e		tomsaxe
func/sub-0057_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-29T13:10:49.915000		a38d793a	pain	
func/sub-0057_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-29T13:10:56.815000		37f168e3	pain	
func/sub-0057_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-29T13:17:56.495000		d0b24ac2	vicarious	
func/sub-0057_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-29T13:18:03.395000		debef2c6	vicarious	
func/sub-0057_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-29T13:24:59.322500		8d07373b	cognitive	
func/sub-0057_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-29T13:25:06.222500		74f9cb7b	cognitive	
func/sub-0057_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-29T13:32:35.425000		e888a582	cognitive	
func/sub-0057_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-29T13:32:42.325000		5dd9c1c4	cognitive	
func/sub-0057_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-29T13:39:48.435000		75849e94	vicarious	
func/sub-0057_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-29T13:39:55.335000		9304dbbc	vicarious	
func/sub-0057_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-29T13:48:08.577500		474d1c5a	pain	
func/sub-0057_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-29T13:48:15.477500		421f46ef	pain	
