onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018330097198486	1.6197099685668943	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.952390193939209	0.8878998756408691	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
8.152830123901367	0.7870099544525146	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
9.25324010848999	0.8703100681304932	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.437020063400269	0.6891899108886719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.437390089035034	0.7862799167633057	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
12.537800073623655	0.585939884185791	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
13.438140153884888	0.7855498790740967	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.125460147857662	1.1027100086212158	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.54264998435974	1.4024600982666016	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
27.259960174560547	0.9635999202728271	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.52710008621216	1.1521198749542236	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
29.99431014060974	0.7180399894714355	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
31.028030157089233	0.5949900150299072	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.928369998931885	0.6853699684143066	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.92874002456665	1.0109100341796875	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.18256998062134	0.8514101505279541	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.34967017173767	0.8346798419952393	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.50010013580322	0.973029851913452	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.78391003608704	0.8230700492858887	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.91765999794006	1.138660192489624	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.36820006370544	0.8352899551391602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
50.51863002777099	0.8876800537109375	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
51.71907997131348	1.2706201076507568	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.6742901802063	0.702089786529541	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.69133019447327	0.8185298442840576	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
