onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.018	1.62	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
6.952	0.888	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
8.153	0.787	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
9.253	0.87	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
10.437	0.689	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
11.437	0.786	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
12.538	0.586	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
13.438	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
24.125	1.103	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
25.543	1.402	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
27.26	0.964	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
28.527	1.152	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
29.994	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
31.028	0.595	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
31.928	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
32.929	1.011	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
43.183	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
44.35	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
45.5	0.973	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
46.784	0.823	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
47.918	1.139	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
49.368	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
50.519	0.888	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
51.719	1.271	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
65.674	0.702	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
66.691	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
67.825	0.815	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
68.942	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
70.059	1.151	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
71.526	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
72.493	1.865	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
74.528	0.018	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
84.781	0.651	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
85.748	0.742	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
86.799	0.557	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
87.666	0.657	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
88.633	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
89.483	0.657	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
90.45	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
91.301	0.756	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
106.256	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
107.173	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
