onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.091	2.017	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.091	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.018	1.62	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	0
6.952	0.888	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	1
8.153	0.787	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	2
9.253	0.87	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	3
10.437	0.689	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	4
11.437	0.786	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	5
12.538	0.586	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	6
13.438	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	7
19.115	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	8
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	9
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	10
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	11
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	12
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	13
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	14
19.115	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	15
24.125	1.103	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	8
25.543	1.402	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	9
27.26	0.964	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	10
28.527	1.152	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	11
29.994	0.718	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	12
31.028	0.595	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	13
31.928	0.685	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	14
32.929	1.011	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	15
38.172	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	16
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	17
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	18
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	19
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	20
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	21
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	22
38.172	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	23
43.183	0.851	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	16
44.35	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	17
45.5	0.973	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	18
46.784	0.823	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	19
47.918	1.139	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	20
49.368	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	21
50.519	0.888	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
51.719	1.271	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.663	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	25
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	26
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	27
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	28
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	29
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	30
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	31
65.674	0.702	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
66.691	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
67.825	0.815	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
68.942	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.059	1.151	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
71.526	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
72.493	1.865	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg	30
74.528	0.018	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.771	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	33
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	34
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	35
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	36
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	37
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	38
79.771	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	39
84.781	0.651	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.748	0.742	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.799	0.557	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.666	0.657	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.633	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.483	0.657	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
90.45	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
91.301	0.756	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
106.256	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.173	0.719	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
