filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0055_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-15T13:55:40.752500		90f17b1e	n/a
fmap/sub-0055_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-15T13:56:05.345000		43ec1dde	n/a
func/sub-0055_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-04-15T13:57:38.897500		f7a994ea	n/a
func/sub-0055_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-04-15T13:57:45.797500		84486d71	n/a
func/sub-0055_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-04-15T14:08:41.592500		ddada502	n/a
func/sub-0055_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-04-15T14:08:48.492500		1e332169	n/a
func/sub-0055_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-15T14:23:19.217500		782588bf	pain
func/sub-0055_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-15T14:23:26.117500		76c7f1ea	pain
func/sub-0055_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-15T14:30:21.120000		79a3bb56	vicarious
func/sub-0055_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-15T14:30:28.020000		06c60e4e	vicarious
func/sub-0055_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-15T14:37:19.107500		d3b09607	cognitive
func/sub-0055_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-15T14:37:26.007500		771eafad	cognitive
func/sub-0055_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-15T14:44:15.720000		012a5e1c	cognitive
func/sub-0055_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-15T14:44:22.620000		f08defd8	cognitive
func/sub-0055_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-15T14:51:15.025000		e6fe1b51	vicarious
func/sub-0055_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-15T14:51:21.925000		810529de	vicarious
func/sub-0055_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-15T14:59:40.227500		ad3db9be	pain
func/sub-0055_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-15T14:59:47.127500		9d49ea52	pain
fmap/sub-0055_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-15T15:08:42.397500		addaa4b9	n/a
fmap/sub-0055_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-15T15:09:06.347500		fd1d0191	n/a
func/sub-0055_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-15T15:10:59.945000		b2a44409	n/a
func/sub-0055_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-15T15:11:06.845000		de7a5eba	n/a
func/sub-0055_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-15T15:20:56.442500		4541c09a	n/a
func/sub-0055_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-15T15:21:03.342500		049414d7	n/a
