onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.834	15.333	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
23.167	3.9	rating_feeling	944	625	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
24.517	2.55	feeling_mouse_trajectory	944	625	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.237	3.2	rating_expectation	775	605	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
27.637	2.8	expectation_mouse_trajectory	775	605	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
34.442	8.78	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
43.222	3.983	rating_feeling	944	625	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
44.022	3.183	feeling_mouse_trajectory	944	625	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
47.246	3.167	rating_expectation	775	605	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
48.263	2.15	expectation_mouse_trajectory	775	605	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
55.349	22.157	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.506	3.267	rating_feeling	944	625	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
77.889	2.883	feeling_mouse_trajectory	944	625	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
81.547	3.767	rating_expectation	775	605	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
82.113	3.2	expectation_mouse_trajectory	775	605	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
88.649	12.607	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
101.256	2.933	rating_feeling	944	625	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
102.489	1.7	feeling_mouse_trajectory	944	625	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
105.282	3.8	rating_expectation	775	605	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
106.182	2.9	expectation_mouse_trajectory	775	605	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
111.356	6.63	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
117.987	3.4	rating_feeling	944	625	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
119.237	2.15	feeling_mouse_trajectory	944	625	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.024	1.883	rating_expectation	775	605	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
122.074	1.833	expectation_mouse_trajectory	775	605	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
128.126	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
134.104	2.4	rating_feeling	944	625	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
135.07	1.433	feeling_mouse_trajectory	944	625	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.13	2.333	rating_expectation	775	605	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
138.546	1.917	expectation_mouse_trajectory	775	605	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.199	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.977	3.133	rating_feeling	944	625	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.877	2.233	feeling_mouse_trajectory	944	625	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.002	1.817	rating_expectation	775	605	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.452	1.367	expectation_mouse_trajectory	775	605	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
167.057	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.337	3.233	rating_feeling	944	625	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
179.387	2.183	feeling_mouse_trajectory	944	625	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.362	3.1	rating_expectation	775	605	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.496	2.967	expectation_mouse_trajectory	775	605	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.416	10.125	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.541	2.55	rating_feeling	944	625	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.157	1.933	feeling_mouse_trajectory	944	625	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.568	2.783	rating_expectation	775	605	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.985	2.367	expectation_mouse_trajectory	775	605	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.623	54.281	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.904	3.05	rating_feeling	944	625	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
265.537	1.417	feeling_mouse_trajectory	944	625	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.929	3.633	rating_expectation	775	605	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.629	2.933	expectation_mouse_trajectory	775	605	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.982	5.941	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.923	3.017	rating_feeling	944	625	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
