onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.841	22.451	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.292	3.783	rating_feeling	599	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.992	3.083	feeling_mouse_trajectory	599	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.357	3.033	rating_expectation	1030	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.324	2.067	expectation_mouse_trajectory	1030	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.438	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.234	2.35	rating_feeling	599	469	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.534	1.05	feeling_mouse_trajectory	599	469	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.257	0.583	rating_expectation	1030	581	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.724	0.117	expectation_mouse_trajectory	1030	581	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.351	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.463	1.733	rating_feeling	599	469	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.896	1.3	feeling_mouse_trajectory	599	469	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.479	1.383	rating_expectation	1030	581	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.696	1.167	expectation_mouse_trajectory	1030	581	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.562	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.675	1.917	rating_feeling	599	469	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.258	1.333	feeling_mouse_trajectory	599	469	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.69	1.417	rating_expectation	1030	581	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.724	1.383	expectation_mouse_trajectory	1030	581	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.757	25.816	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.573	2.133	rating_feeling	599	469	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.589	1.117	feeling_mouse_trajectory	599	469	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.59	1.117	rating_expectation	1030	581	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.957	0.75	expectation_mouse_trajectory	1030	581	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.653	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.098	3.55	rating_feeling	599	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
195.548	2.1	feeling_mouse_trajectory	599	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.123	1.733	rating_expectation	1030	581	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.19	1.667	expectation_mouse_trajectory	1030	581	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.215	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.309	2.4	rating_feeling	599	469	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.959	1.75	feeling_mouse_trajectory	599	469	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.327	1.1	rating_expectation	1030	581	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.693	0.733	expectation_mouse_trajectory	1030	581	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.393	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.927	2.65	rating_feeling	599	469	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.644	1.933	feeling_mouse_trajectory	599	469	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.944	3.567	rating_expectation	1030	581	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.86	2.65	expectation_mouse_trajectory	1030	581	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
283.012	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.408	1.65	rating_feeling	599	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.925	1.133	feeling_mouse_trajectory	599	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.439	2.017	rating_expectation	1030	581	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.689	1.767	expectation_mouse_trajectory	1030	581	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.522	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.686	3.633	rating_feeling	599	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.97	2.35	feeling_mouse_trajectory	599	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.706	2.233	rating_expectation	1030	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.456	1.483	expectation_mouse_trajectory	1030	581	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.772	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.865	3.883	rating_feeling	599	469	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.415	3.333	feeling_mouse_trajectory	599	469	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.89	3.283	rating_expectation	1030	581	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.507	2.667	expectation_mouse_trajectory	1030	581	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.965	10.393	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.358	3.417	rating_feeling	599	469	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
393.008	1.767	feeling_mouse_trajectory	599	469	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.373	1.35	rating_expectation	1030	581	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.906	0.817	expectation_mouse_trajectory	1030	581	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.439	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.586	2.7	rating_feeling	599	469	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.436	1.85	feeling_mouse_trajectory	599	469	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.607	2.033	rating_expectation	1030	581	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
