onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.075	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.075	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.019	1.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
7.054	1.741	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
9.088	1.815	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
11.122	1.453	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
12.889	1.02	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
14.223	0.97	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
15.507	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
16.574	1.636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.548	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.548	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.543	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.077	1.403	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.794	1.202	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.311	1.202	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.828	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.962	0.986	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.263	0.769	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.346	0.952	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.656	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
