onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.019	1.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
7.054	1.741	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
9.088	1.815	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
11.122	1.453	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
12.889	1.02	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
14.223	0.97	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
15.507	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
16.574	1.636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.543	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.077	1.403	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.794	1.202	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.311	1.202	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
28.828	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
29.962	0.986	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
31.263	0.769	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
32.346	0.952	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.666	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.9	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.101	1.236	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.651	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.935	1.186	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
48.436	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
49.519	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
50.586	1.202	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.624	0.886	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.824	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.924	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.908	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.992	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.942	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.893	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.893	0.653	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.147	1.402	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.864	1.169	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.348	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.882	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
84.266	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.399	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.65	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.717	1.536	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.638	1.103	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
