onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.075	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.019	1.736	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
7.054	1.741	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	1
9.088	1.815	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
11.122	1.453	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
12.889	1.02	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
14.223	0.97	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
15.507	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
16.574	1.636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.548	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
22.543	1.219	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.077	1.403	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.794	1.202	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.311	1.202	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.828	0.819	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.962	0.986	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.263	0.769	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.346	0.952	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.656	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
41.666	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.9	0.885	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.101	1.236	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.651	0.969	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.935	1.186	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
48.436	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.519	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.586	1.202	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.613	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.624	0.886	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.824	0.786	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.924	0.669	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.908	0.769	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.992	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.942	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.893	0.685	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.893	0.653	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.136	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
78.147	1.402	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.864	1.169	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.348	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.882	1.069	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.266	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.399	0.935	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.65	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.717	1.536	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.628	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.638	1.103	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.056	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.273	1.003	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.59	0.97	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.874	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_012.jpg	44
107.908	1.069	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.292	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.759	1.186	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.501	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.512	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.879	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
121.029	0.736	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
122.08	0.752	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.147	0.836	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.297	1.119	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.731	1.069	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.115	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.024	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.035	0.786	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.135	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.386	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.686	0.986	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
140.987	1.053	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.354	0.919	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.588	1.019	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
144.922	1.002	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.131	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
