onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.06	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.031	3.321	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt	1
41.571	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.542	3.298	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.066	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	3
82.053	5.787	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	3
100.577	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	4
111.564	3.354	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	4
130.088	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	5
141.075	6.205	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	5
159.832	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	6
170.82	2.716	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	6
189.343	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	7
200.331	3.318	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	7
218.854	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	8
229.842	2.675	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	8
248.365	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	9
259.353	2.566	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	9
277.876	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	10
288.864	4.415	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/4p_question.txt	10
307.387	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	11
318.375	5.154	tomsaxe	response	falsephoto	correct	task-tomsaxe/1p_question.txt	11
336.898	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	12
347.886	4.123	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	12
366.409	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	13
377.397	3.768	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	13
395.92	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	14
406.908	3.878	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	14
425.431	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.419	2.662	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/7b_question.txt	15
454.942	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.93	2.159	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.453	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	17
495.441	2.417	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	17
513.964	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	18
524.952	3.628	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt	18
543.475	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	19
554.463	5.588	tomsaxe	response	falsephoto	correct	task-tomsaxe/2p_question.txt	19
572.986	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	20
583.974	2.799	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	20
