filename,acq_time,operator,randstr,task-social_runtype,task-fractional_runtype
fmap/sub-0032_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz,1919-03-19T14:29:58.757500,,dd5b35b2,,n/a
fmap/sub-0032_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz,1919-03-19T14:30:22.340000,,98ad3a6f,,n/a
func/sub-0032_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz,1919-03-19T14:32:48.992500,,754e6900,,tomsaxe
func/sub-0032_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz,1919-03-19T14:32:55.892500,,8e48a0c0,,tomsaxe
func/sub-0032_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz,1919-03-19T14:43:33.537500,,5952f8a5,,tomspunt
func/sub-0032_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz,1919-03-19T14:43:40.437500,,7a83209e,,tomspunt
func/sub-0032_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz,1919-03-19T14:56:45.105000,,dfd58a35,vicarious,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-01_bold.nii.gz,1919-03-19T14:56:52.005000,,9f734a24,vicarious,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz,1919-03-19T15:03:49.445000,,864fb73e,cognitive,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-02_bold.nii.gz,1919-03-19T15:03:56.345000,,9caa2c2e,cognitive,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz,1919-03-19T15:11:02.830000,,91772948,pain,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-03_bold.nii.gz,1919-03-19T15:11:09.730000,,477d8b71,pain,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz,1919-03-19T15:19:34.192500,,3310458a,pain,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-04_bold.nii.gz,1919-03-19T15:19:41.092500,,bd78c59d,pain,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz,1919-03-19T15:26:38.940000,,fc2e01c9,cognitive,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-05_bold.nii.gz,1919-03-19T15:26:45.840000,,15b33d6e,cognitive,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz,1919-03-19T15:33:44.862500,,0281da84,vicarious,n/a
func/sub-0032_ses-04_task-social_acq-mb8_run-06_bold.nii.gz,1919-03-19T15:33:51.762500,,5e138370,vicarious,n/a
fmap/sub-0032_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz,1919-03-19T15:41:32.367500,,538590d4,,n/a
fmap/sub-0032_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz,1919-03-19T15:41:56.350000,,e35e97fd,,n/a
func/sub-0032_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz,1919-03-19T15:43:10.915000,,35e8dba4,,n/a
func/sub-0032_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz,1919-03-19T15:43:17.815000,,b24e82d8,,n/a
func/sub-0032_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz,1919-03-19T15:53:17.125000,,8737fe47,,n/a
func/sub-0032_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz,1919-03-19T15:53:24.025000,,bd3769a4,,n/a
